headline,link,is_sarcastic
Outbreak Management Team start eigen voetbalclub,https://nieuwspaal.nl/outbreak-management-team-start-eigen-voetbalclub/,1
Frank de Boer goede keus van KNVB: “Statistisch gezien moet hij weer eens winnen”,https://nieuwspaal.nl/frank-de-boer-goede-keus-van-knvb-statistisch-gezien-moet-hij-weer-eens-winnen/,1
Geen strafblad meer bij coronaboete,https://nieuwspaal.nl/geen-strafblad-meer-bij-coronaboete/,1
Fans Willem II bewijzen: coronavirus kan ernstig hersenletsel veroorzaken,https://nieuwspaal.nl/fans-willem-ii-bewijzen-coronavirus-kan-ernstig-hersenletsel-veroorzaken/,1
Huisarts laat overspannen vrouw gecontroleerd opbranden,https://nieuwspaal.nl/stress-huisarts-laat-overspannen-vrouw-gecontroleerd-opbranden/,1
China legt netwerk van Nederlandse heropvoedingskampen bloot,https://nieuwspaal.nl/china-legt-netwerk-van-nederlandse-heropvoedingskampen-bloot/,1
Kabinet blij met samenwerking coronalab Abu Dhabi: “Waren bijna in handen van Duits lab gevallen”,https://nieuwspaal.nl/kabinet-blij-met-samenwerking-coronalab-abu-dhabi-waren-bijna-in-handen-van-duits-lab-gevallen/,1
Vrouwen nu al met hun poten aan de verwarming,https://nieuwspaal.nl/vrouwen-nu-al-met-poten-aan-de-verwarming/,1
Friezen krijgen eigen tolk bij corona-persconferentie,https://nieuwspaal.nl/friezen-krijgen-eigen-tolk-bij-corona-persconferentie/,1
"Zambiaanse Mtété-stam begint met uitrol corona-app, net iets eerder dan Nederland",https://nieuwspaal.nl/zambiaanse-mtete-stam-begint-met-uitrol-corona-app-net-iets-eerder-dan-nederland/,1
Reacties op excuses Famke Louise,https://nieuwspaal.nl/reacties-op-excuses-famke-louise/,1
Coronaclowns klaar voor tweede golf,https://nieuwspaal.nl/coronaclowns-klaar-voor-tweede-golf/,1
Laboratorium in Abu Dhabi gaat Nederlandse coronatests onderzoeken,https://nieuwspaal.nl/laboratorium-in-abu-dhabi-gaat-nederlandse-coronatests-onderzoeken/,1
“Corona? Dat kennen wij hier niet”,https://nieuwspaal.nl/corona-dat-kennen-wij-hier-niet/,1
BN’ers zijn het zat: “Wij betalen geen belasting meer”,https://nieuwspaal.nl/bners-zijn-het-zat-wij-betalen-geen-belasting-meer/,1
Jaap van Dissel komt met nieuw album,https://nieuwspaal.nl/jaap-van-dissel-komt-met-nieuw-album/,1
Rutte wil Famke Louise meer betrekken bij besluitvorming coronamaatregelen,https://nieuwspaal.nl/rutte-wil-famke-louise-meer-betrekken-bij-coronabeleid/,1
"“Vergis je niet, vissen is topsport!”",https://nieuwspaal.nl/vissen-is-topsport/,1
Grapperhaus boos om actie #ikdoenietmeermee: “Ze hebben mijn hashtag gestolen!”,https://nieuwspaal.nl/grapperhaus-boos-om-actie-ikdoenietmeermee-ze-hebben-mijn-hashtag-gestolen/,1
SP presenteert inhoud kerstpakket,https://nieuwspaal.nl/sp-presenteert-inhoud-kerstpakket/,1
Virus heeft begrip voor Bekende Nederlanders die coronamaatregelen weigeren,https://nieuwspaal.nl/virus-heeft-begrip-voor-bekende-nederlanders-die-coronamaatregelen-weigeren/,1
FACTCHECK: Moeten voetbalfans hun bek houden?,https://nieuwspaal.nl/factcheck-moeten-voetbalfans-hun-bek-houden/,1
Gelderland schenkt deel van de Veluwe aan Californië,https://nieuwspaal.nl/gelderland-schenkt-deel-van-de-veluwe-aan-californie/,1
Thijs (0) onderbreekt groeiproces om professioneel te gaan gamen,https://nieuwspaal.nl/thijs-onderbreekt-zijn-groeiproces-om-professioneel-te-gaan-gamen/,1
Grapperhaus wil onderzoek naar bruiloft Sylvie Meis,https://nieuwspaal.nl/grapperhaus-wil-onderzoek-naar-bruiloft-sylvie-meis/,1
BIZAR NATUURVERSCHIJNSEL: Maan bijna helemaal onzichtbaar,https://nieuwspaal.nl/bizar-natuurverschijnsel-maan-bijna-helemaal-onzichtbaar/,1
Blinden enthousiast over proef met geleidewolf,https://nieuwspaal.nl/blinden-enthousiast-over-proef-met-geleidewolf/,1
Kabinet denkt na over vervanging F-35,https://nieuwspaal.nl/kabinet-denkt-na-over-vervanging-f-35/,1
Grapperhaus boos over absurd lage coronaboete: “Waarom moet ik maar 390 euro betalen?”,https://nieuwspaal.nl/grapperhaus-boos-over-lage-coronaboete/,1
Rusland: Novitsjok geeft nog te veel bijwerkingen als vaccinatiemiddel tegen corona,https://nieuwspaal.nl/rusland-novitsjok-geeft-nog-te-veel-bijwerkingen-als-vaccinatiemiddel-tegen-corona/,1
Moeten we horeca nog wel willen in ons land?,https://nieuwspaal.nl/moeten-we-horeca-nog-wel-willen-in-ons-land/,1
FC Emmen boos dat spelers niet op stilettohakken mogen spelen van de KNVB,https://nieuwspaal.nl/fc-emmen-boos-dat-spelers-niet-op-stilettohakken-mogen-spelen-van-de-knvb/,1
Foto’s uitgelekt van voorbereiding geheime sinterklaasintocht,https://nieuwspaal.nl/fotos-uitgelekt-van-voorbereiding-geheime-sinterklaasintocht/,1
Storing bij politienummer 0900-8844: politie wel bereikbaar via Richard,https://nieuwspaal.nl/telefoonstoring-politienummer-0900-8844/,1
Crisis raakt ook BN’ers: Sylvie Meis kiest voor sobere bruiloft,https://nieuwspaal.nl/crisis-raakt-ook-bners-sylvie-meis-kiest-voor-sobere-bruiloft/,1
Algemene Beschouwingen eerder afgelopen in verband met bedtijd Rob Jetten,https://nieuwspaal.nl/algemene-beschouwingen-eerder-afgelopen-in-verband-met-bedtijd-rob-jetten/,1
Tussenstand Algemene Beschouwingen: 2-1,https://nieuwspaal.nl/tussenstand-algemene-beschouwingen-2-1/,1
Evi (1) lijdt aan ongewenst urineverlies,https://nieuwspaal.nl/evi-1-lijdt-aan-ongewenst-urineverlies/,1
Iran werkt aan milieuvriendelijke kernraket,https://nieuwspaal.nl/iran-werkt-aan-een-milieuvriendelijke-kernraket/,1
Brandweer wil makkelijker telefoonnummer,https://nieuwspaal.nl/brandweer-wil-een-makkelijker-telefoonnummer/,1
Hoeveel bent u bereid te betalen voor het coronavaccin?,https://nieuwspaal.nl/hoeveel-bent-u-bereid-te-betalen-voor-het-coronavaccin/,1
BUSINESS: Deze meid is op haar achttiende al miljonair,https://nieuwspaal.nl/deze-meid-is-op-haar-achttiende-al-miljonair/,1
SGP: “Jezus akkoord met Miljoenennota”,https://nieuwspaal.nl/sgp-jezus-akkoord-met-miljoenennota/,1
Koning: “Nederland nu beter dan in 1820”,https://nieuwspaal.nl/troonrede-koning-nederland-nu-beter-dan-in-1820/,1
Grapperhaus neemt familie mee naar viering Prinsjesdag,https://nieuwspaal.nl/grapperhaus-neemt-familie-mee-naar-viering-prinsjesdag/,1
ZIELIG: Prinsesjes niet welkom bij Prinsjesdag,https://nieuwspaal.nl/zielig-prinsesjes-niet-welkom-bij-prinsjesdag/,1
Geloofwaardigheid minister Grapperhaus gestegen naar 34 procent,https://nieuwspaal.nl/geloofwaardigheid-minister-grapperhaus-gestegen-naar-34-procent/,1
KNVB tevreden over proef met bondscoachrobot,https://nieuwspaal.nl/knvb-tevreden-over-proef-met-bondscoachrobot/,1
Wéér 30 graden: Nederland baalt van nazomer,https://nieuwspaal.nl/nederland-baalt-van-de-nazomer/,1
Stukje natuur gerept,https://nieuwspaal.nl/natuur-gerept/,1
Racefans zetten vraagtekens bij botsstrategie Verstappen,https://nieuwspaal.nl/racefans-zetten-vraagtekens-bij-botsstrategie-verstappen/,1
“Verjaardagsfeestje? Dat is onbenutte werktijd”,https://nieuwspaal.nl/verjaardagsfeestje-dat-is-onbenutte-werktijd/,1
Collecte kinderbestrijding weer van start,https://nieuwspaal.nl/collecte-kinderbestrijding-van-start/,1
Katten voor de rechter wegens vogelmoord,https://nieuwspaal.nl/katten-voor-de-rechter-wegens-vogelmoord/,1
Verslaafde Peter blij met alcoholdispensers,https://nieuwspaal.nl/verslaafde-peter-blij-met-alcoholdispensers/,1
Kwaliteit nieuwssites holt achteruit,https://nieuwspaal.nl/kwaliteit-nieuwssites-holt-achteruit/,1
Geertje: “Mijn aura was echt goor”,https://nieuwspaal.nl/geertje-mijn-aura-was-echt-goor/,1
Mensheid faalt: 32 procent van wilde dieren nog steeds in leven,https://nieuwspaal.nl/mensheid-faalt-32-procent-van-wilde-dieren-nog-steeds-in-leven/,1
Onderzoek wijst uit: “De Twin Towers staan er niet meer”,https://nieuwspaal.nl/de-twin-towers-staan-er-niet-meer/,1
Grapperhaus: “Raar dat coronaboete omlaag gaat”,https://nieuwspaal.nl/grapperhaus-raar-dat-coronaboete-omlaag-gaat/,1
Trump laat Californië gecontroleerd uitbranden,https://nieuwspaal.nl/trump-laat-californie-gecontroleerd-uitbranden/,1
WOZ stijgt: bereken de waarde van uw huis,https://nieuwspaal.nl/woz-stijgt-bereken-de-waarde-van-uw-huis/,1
Almere vernoemt straat naar coronatest,https://nieuwspaal.nl/almere-vernoemt-straat-naar-coronatest/,1
Gemeente bouwt menselijk schild tegen coronavirus,https://nieuwspaal.nl/gemeente-bouwt-menselijk-schild-tegen-coronavirus/,1
Contract Mumbaba bij Dierenpark Meppel niet verlengd,https://nieuwspaal.nl/contract-mumbaba-bij-dierenpark-meppel-niet-verlengd/,1
Wilders: “Grenzen dicht voor butskoppen”,https://nieuwspaal.nl/wilders-grenzen-dicht-voor-butskoppen/,1
Onderzoek afgerond: “George Michael inderdaad dood”,https://nieuwspaal.nl/onderzoek-afgerond-george-michael-inderdaad-dood/,1
President Trump genomineerd voor Nobelprijs voor de Vrede,https://nieuwspaal.nl/president-trump-genomineerd-voor-nobelprijs-voor-de-vrede/,1
Man zet eigen huis in brand zodat hij niet in quarantaine kan,https://nieuwspaal.nl/man-zet-eigen-huis-in-brand-zodat-hij-niet-in-quarantaine-kan/,1
Keihard fietsen mogelijk oplossing voor coronavirus,https://nieuwspaal.nl/keihard-fietsen-mogelijk-oplossing-voor-coronavirus/,1
Koning tevreden met nieuwe Gouden Koets,https://nieuwspaal.nl/koning-tevreden-met-nieuwe-gouden-koets/,1
Paardrijden officieel geen sport meer,https://nieuwspaal.nl/paardrijden-officieel-geen-sport-meer/,1
“Mijn dochtertje is fan van Theo Hiddema. Wat nu?”,https://nieuwspaal.nl/mijn-dochtertje-is-fan-van-theo-hiddema/,1
NASA noemt raketontwerp van Joris levensgevaarlijk,https://nieuwspaal.nl/nasa-noemt-raketontwerp-van-joris-levensgevaarlijk/,1
Den Haag nieuwe brandhaard na bruiloft Grapperhaus,https://nieuwspaal.nl/den-haag-nieuwe-brandhaard-na-bruiloft-grapperhaus/,1
Racistische spreekkoren zien ledental dalen,https://nieuwspaal.nl/racistische-spreekkoren-zien-ledental-dalen/,1
Annelies staat exact 5 jaar droog,https://nieuwspaal.nl/annelies-staat-exact-5-jaar-droog/,1
Coronapatiënt Rob was bij de demonstratie tegen coronamaatregelen,https://nieuwspaal.nl/coronapatient-rob-was-bij-de-demonstratie-tegen-coronamaatregelen/,1
Dacia stapt in ruimtevaart,https://nieuwspaal.nl/dacia-stapt-in-de-ruimtevaart/,1
Verstappen rijdt GP Italië op winterbanden en valt uit,https://nieuwspaal.nl/verstappen-rijdt-gp-italie-op-winterbanden/,1
Laatste duckface-patiënt genezen,https://nieuwspaal.nl/laatste-duckface-patient-genezen-verklaard/,1
CBS heeft nu ook een coronadashboard: RIVM woedend,https://nieuwspaal.nl/cbs-heeft-nu-ook-een-coronadashboard-rivm-woedend/,1
Alfred Hoempapa overleden,https://nieuwspaal.nl/alfred-hoempapa-overleden/,1
Permanente kinderopvang groot succes,https://nieuwspaal.nl/permanente-kinderopvang-is-groot-succes/,1
Messi blijft toch bij FC Barcelona: Fortuna Sittard teleurgesteld,https://nieuwspaal.nl/messi-blijft-toch-bij-fc-barcelona-fortuna-sittard-teleurgesteld/,1
Zeldzame munten uit 20e eeuw gevonden,https://nieuwspaal.nl/zeldzame-munten-uit-de-20e-eeuw-gevonden/,1
“Mijn kinderen hebben soms zelfs niets te eten”,https://nieuwspaal.nl/mijn-kinderen-hebben-soms-zelfs-niets-te-eten/,1
EU wil simpelere verkeersregels voor asorijders,https://nieuwspaal.nl/europese-unie-wil-simpelere-verkeersregels-voor-asorijders/,1
Samantha had een loopneus: “Ik kijk nu anders tegen het leven aan”,https://nieuwspaal.nl/samantha-had-een-loopneus-ik-kijk-nu-anders-tegen-het-leven-aan/,1
“Oma is nu in de hel”,https://nieuwspaal.nl/rouwen-na-overlijden-grootouder/,1
Trump zwijgt over kwestie Grapperhaus,https://nieuwspaal.nl/trump-zwijgt-over-kwestie-grapperhaus/,1
Horeca wil geen losser boetebeleid na ophef Grapperhaus: “Wij zijn geen opportunisten”,https://nieuwspaal.nl/horeca-wil-geen-losser-boetebeleid-na-ophef-grapperhaus/,1
Man die coronaregels overtrad eist dat Grapperhaus opstapt na overtreden coronaregels,https://nieuwspaal.nl/man-die-coronaregels-overtrad-eist-dat-grapperhaus-opstapt-na-overtreden-coronaregels/,1
Grapperhaus: “Laten we de regels net zo lang aanpassen tot ik kan aanblijven”,https://nieuwspaal.nl/grapperhaus-laten-we-de-regels-net-zo-lang-aanpassen-tot-ik-kan-aanblijven/,1
Grapperhaus: “Schandalig dat mijn schoonmoeder hier ongestraft mee wegkomt”,https://nieuwspaal.nl/grapperhaus-stapt-op-schandalig-dat-mijn-schoonmoeder-hier-ongestraft-mee-wegkomt/,1
Paulien (57) leeft heel erg mee met slachtoffers,https://nieuwspaal.nl/paulien-leeft-mee-met-slachtoffers/,1
“Grapperhaus treedt af”,https://nieuwspaal.nl/grapperhaus-treedt-af/,1
“Na 50 jaar huwelijk nog steeds geen liefde.”,https://nieuwspaal.nl/na-50-jaar-huwelijk-nog-steeds-geen-liefde/,1
Directie eist extra bonus: “Mensen ontslaan is zwaar werk”,https://nieuwspaal.nl/directie-eist-extra-bonus-mensen-ontslaan-is-zwaar-werk/,1
Grapperhaus: “Je trouwdag is de mooiste dag van je leven”,https://nieuwspaal.nl/grapperhaus-je-trouwdag-is-de-mooiste-dag-van-je-leven/,1
Grapperhaus pleit voor strengere coronamaatregelen,https://nieuwspaal.nl/grapperhaus-pleit-voor-strengere-coronamaatregelen/,1
“Kans op herfstdepressie nu erg groot”,https://nieuwspaal.nl/kans-op-een-herfstdepressie-nu-erg-groot/,1
Supermarkt wil meer volwassenen verleiden met ongezond eten,https://nieuwspaal.nl/supermarkt-wil-meer-volwassenen-verleiden-met-ongezond-eten/,1
Marieke (43) is proefpersoon voor het coronavaccin: “Ik zit in de controlegroep”,https://nieuwspaal.nl/marieke-is-proefpersoon-voor-het-coronavaccin-ik-zit-in-de-controlegroep/,1
Corona-persconferentie krijgt het thema ‘disco’,https://nieuwspaal.nl/corona-persconferentie-krijgt-het-thema-disco/,1
Ontgroening wordt harder vanwege vele aanmeldingen bij studentenverenigingen,https://nieuwspaal.nl/ontgroeningen-wordt-harder-vanwege-vele-aanmeldingen-bij-studentenverenigingen/,1
Herfstweer begint dinsdag,https://nieuwspaal.nl/morgen-herfstweer/,1
Uitgelekte foto’s bewijzen: Messi wil dolgraag naar alle Nederlandse profclubs,https://nieuwspaal.nl/uitgelekte-fotos-bewijzen-messi-wil-dolgraag-naar-alle-nederlandse-profclubs/,1
KLM heeft tekort aan huilende kinderen in economy class,https://nieuwspaal.nl/klm-heeft-tekort-aan-huilende-kinderen-in-economy-class/,1
Ook gewone mensen ‘fietsen’ tijdens Tour de France,https://nieuwspaal.nl/ook-gewone-mensen-fietsen-tijdens-tour-de-france/,1
Viroloog stelt gerust: “We kunnen dat coronavaccin ook gewoon door het kraanwater mengen”,https://nieuwspaal.nl/viroloog-stelt-gerust-we-kunnen-coronavaccin-ook-gewoon-door-het-kraanwater-mengen/,1
Demonstreren tegen coronamaatregelen: zou dat ook in Nederland kunnen?,https://nieuwspaal.nl/demonstreren-tegen-coronamaatregelen-zou-dat-ook-in-nederland-kunnen/,1
Max Verstappen woedend op sponsor Francorchamps,https://nieuwspaal.nl/max-verstappen-woedend-op-sponsor-francorchamps/,1
Coronatester worden? Iedereen kan het,https://nieuwspaal.nl/coronatester-worden-iedereen-kan-het/,1
Racistische zebra weigert zwarte strepen,https://nieuwspaal.nl/racistische-zebra-weigert-zwarte-strepen/,1
Rotterdam en Amsterdam stoppen met mondkapjesplicht: “Iedereen houdt keurig afstand”,https://nieuwspaal.nl/rotterdam-en-amsterdam-stoppen-met-mondkapjesplicht-iedereen-houdt-keurig-afstand/,1
"Nertsenfokkers geschokt door verbod: “Dit is verschrikkelijk, vooral voor de dieren zelf”",https://nieuwspaal.nl/nertsenfokkers-geschokt-door-verbod-dit-is-verschrikkelijk-vooral-voor-de-dieren-zelf/,1
Crematorium mag het woord ‘krokant’ niet meer gebruiken,https://nieuwspaal.nl/crematorium-mag-het-woord-krokant-niet-meer-gebruiken/,1
Grapperhaus belooft bij scheiding meer afstand te zullen houden,https://nieuwspaal.nl/grapperhaus-belooft-bij-scheiding-meer-afstand-te-zullen-houden/,1
“Belastingverlaging is de schuld van Mark Rutte”,https://nieuwspaal.nl/belastingverlaging-is-de-schuld-van-mark-rutte/,1
Jacht op kabouters weer toegestaan,https://nieuwspaal.nl/jacht-op-kabouters-weer-toegestaan/,1
Misbruikschandaal schokt dierenwereld,https://nieuwspaal.nl/dierenwereld-geschokt-door-misbruikschandaal/,1
NS maakt reizen voor jongeren goedkoper: “Besmettingshaarden moet je zo veel mogelijk verplaatsen”,https://nieuwspaal.nl/ns-maakt-reizen-voor-jongeren-goedkoper-besmettingshaarden-moet-je-zo-veel-mogelijk-verplaatsen/,1
Trekvogels blijven vanwege coronavirus langer in Nederland,https://nieuwspaal.nl/trekvogels-blijven-vanwege-coronavirus-langer-in-nederland/,1
Archeologen ontdekken onbekend IKEA-meubeltje,https://nieuwspaal.nl/archeologen-ontdekken-nog-onbekend-ikea-meubeltje/,1
Gerard Joling: “No more bolero’s!”,https://nieuwspaal.nl/gerard-joling-no-more-boleros/,1
Netflix komt met historische documentaire over het leven voor het coronavirus,https://nieuwspaal.nl/netflix-komt-met-historische-documentaire-over-het-leven-voor-het-coronavirus/,1
Ramptoeristen teleurgesteld door storm Francis,https://nieuwspaal.nl/ramptoeristen-teleurgesteld-door-storm-francis/,1
Rapwereld geschokt door schietpartij Amsterdam: “Dit past totaal niet bij de rapcultuur”,https://nieuwspaal.nl/rapwereld-geschokt-door-schietpartij-amsterdam-dit-past-totaal-niet-bij-de-rapcultuur/,1
“Verhoog de maximumsnelheid om corona in te dammen”,https://nieuwspaal.nl/verhoog-de-maximumsnelheid-om-corona-in-te-dammen/,1
Storm op komst! Zo voorkom je schade,https://nieuwspaal.nl/storm-op-komst-zo-voorkom-je-schade/,1
Koninklijk Huis onthult nieuwe foto’s van de prinsessen,https://nieuwspaal.nl/koninklijk-huis-onthult-nieuwe-fotos-van-de-prinsessen/,1
Wie zijn de drie jongens die Kyra niet het spoor op duwden?,https://nieuwspaal.nl/wie-zijn-de-drie-jongens-die-kyra-niet-het-spoor-op-duwden/,1
Slechtziende vrijwilligers gezocht voor amateurcursus ooglaseren,https://nieuwspaal.nl/slechtziende-vrijwilligers-gezocht-voor-amateurcursus-ooglaseren/,1
Na Koeman ook Van Dissel naar Barcelona?,https://nieuwspaal.nl/na-koeman-ook-van-dissel-naar-barcelona/,1
"“Nee, wij leren ons kind voorlopig niet praten”",https://nieuwspaal.nl/nee-wij-leren-ons-kind-voorlopig-niet-praten/,1
Garam Masala (63) stopt met kruidenimperium,https://nieuwspaal.nl/garam-masala-stopt-met-kruidenimperium/,1
Tegenstanders 5G tevreden over beschermende werking aluminiumfolie,https://nieuwspaal.nl/tegenstanders-5g-tevreden-over-beschermende-werking-aluminiumfolie/,1
Pubers moeten vanaf 2021 zelf met een plan van aanpak komen,https://nieuwspaal.nl/pubers-moeten-vanaf-2021-zelf-met-een-plan-van-aanpak-komen/,1
Amerikaanse Senaat stemt in met Wet van Murphy,https://nieuwspaal.nl/amerikaanse-senaat-stemt-in-met-de-wet-van-murphy/,1
Euthanasie Riet (93) wordt een jaar uitgesteld,https://nieuwspaal.nl/euthanasie-van-riet-wordt-een-jaar-uitgesteld/,1
Laatste kleindochter Nils Holgersson overleden,https://nieuwspaal.nl/laatste-kleindochter-nils-holgersson-overleden/,1
Nederland baalt van slechte zomer,https://nieuwspaal.nl/nederland-baalt-van-de-slechte-zomer/,1
Nieuwe bocht moet ritje over de Afsluitdijk interessanter maken,https://nieuwspaal.nl/nieuwe-bocht-moet-ritje-over-de-afsluitdijk-interessanter-maken/,1
Geen Russische inmenging bij lijsttrekkersverkiezing CDA,https://nieuwspaal.nl/geen-russische-inmenging-bij-lijsttrekkersverkiezing-cda/,1
Wat als je zoontje een duivelskind is?,https://nieuwspaal.nl/wat-als-je-een-duivelskind-hebt/,1
Zorgverzekeraars vragen begrip voor premiestijging: “Ik rijd in een bescheiden Maserati”,https://nieuwspaal.nl/zorgverzekeraars-vragen-begrip-voor-premiestijging-ik-rijd-in-een-bescheiden-maserati/,1
4 miljoen ouderen na hittegolf nog in leven,https://nieuwspaal.nl/4-miljoen-ouderen-na-hittegolf-nog-in-leven/,1
Politie mogelijk weer in handen van de staat,https://nieuwspaal.nl/politie-mogelijk-weer-in-handen-van-de-staat/,1
GGD opent coronatestwasstraat,https://nieuwspaal.nl/ggd-opent-coronatestwasstraat/,1
Almere herdenkt ramp die de stad onder water zette,https://nieuwspaal.nl/almere-herdenkt-ramp-die-de-stad-onder-water-zette/,1
Sharon (54): “Waarom praat Hugo de Jonge nooit over chlamydia?”,https://nieuwspaal.nl/waarom-praat-hugo-de-jonge-nooit-over-chlamydia/,1
Feestpolitie moet feestjes met meer dan 6 personen voorkomen,https://nieuwspaal.nl/feestpolitie-moet-feestjes-met-meer-dan-6-personen-voorkomen/,1
Zorgpersoneel krijgt vanaf volgend jaar 5% meer applaus,https://nieuwspaal.nl/zorgpersoneel-krijgt-vanaf-volgend-jaar-5-procent-meer-applaus/,1
Tante Sjaan: “Rutte moet zich met ze eigen bemoeien”,https://nieuwspaal.nl/tante-sjaan-rutte-moet-zich-met-ze-eigen-bemoeien/,1
Kabinet geeft negatief polonaise-advies,https://nieuwspaal.nl/kabinet-geeft-negatief-polonaise-advies/,1
“Na dit schooljaar gaan we kijken welke maatregelen we hadden moeten nemen”,https://nieuwspaal.nl/na-dit-schooljaar-gaan-we-kijken-welke-maatregelen-we-hadden-moeten-nemen/,1
Vrijwillige vertrekregeling voor patiënten op intensive care,https://nieuwspaal.nl/vrijwillige-vertrekregeling-voor-patienten-intensive-care/,1
Virologen waarschuwen: “Werking persconferenties helemaal niet zeker”,https://nieuwspaal.nl/virologen-waarschuwen-werking-persconferenties-nog-helemaal-niet-zeker/,1
Man (48) weigert ondanks alles Facebook te verlaten,https://nieuwspaal.nl/man-weigert-ondanks-alles-facebook-te-verlaten/,1
Politie pleit voor minder criminaliteit,https://nieuwspaal.nl/politie-pleit-voor-minder-criminaliteit-in-nederland/,1
Inwoners Mayonaise vinden gelijknamige saus discriminerend,https://nieuwspaal.nl/inwoners-mayonaise-vinden-gelijknamige-saus-discriminerend/,1
Scholen weer open: “Gisteren stond ik nog op camping Appelhof”,https://nieuwspaal.nl/scholen-weer-open-gisteren-stond-ik-nog-op-camping-appelhof/,1
Corona-app vanaf volgende maand ook op PlayStation en Xbox,https://nieuwspaal.nl/corona-app-vanaf-volgende-maand-ook-op-playstation-en-xbox/,1
Max Verstappen nog altijd actief als coureur,https://nieuwspaal.nl/max-verstappen-is-nog-altijd-actief-als-coureur/,1
Jesper werd geboren met een spraakgebrek,https://nieuwspaal.nl/jesper-werd-geboren-met-spraakgebrek/,1
“Schilderswijk moet weer echt van de schilders worden”,https://nieuwspaal.nl/schilderswijk-moet-weer-echt-van-de-schilders-worden/,1
Aanzienlijk meer geweld in nieuwe seizoen van Teletubbies,https://nieuwspaal.nl/aanzienlijk-meer-geweld-in-nieuw-seizoen-teletubbies/,1
Daisy wil patent op haar zweetgeur: “Straks steelt Chanel het!”,https://nieuwspaal.nl/daisy-wil-patent-op-haar-zweetgeur/,1
KNMI waarschuwt voor normaal weer,https://nieuwspaal.nl/knmi-waarschuwt-voor-normaal-weer/,1
Pieter (67) liket altijd zijn eigen comments,https://nieuwspaal.nl/pieter-liket-altijd-zijn-eigen-comments/,1
Handhaving tevreden over naleving coronamaatregelen bij rellen Schilderswijk,https://nieuwspaal.nl/handhaving-tevreden-over-naleving-coronamaatregelen-bij-rellen-schilderswijk/,1
Weer coronafokkerij besmet met nertsen,https://nieuwspaal.nl/weer-coronafokkerij-besmet-met-nertsen/,1
Vlaamse Rode Kruis stuurt zeshonderd kilo vloeibaar ijs naar Nederlandse verzorgingshuizen,https://nieuwspaal.nl/vlaamse-rode-kruis-stuurt-zeshonderd-kilo-vloeibaar-ijs-naar-nederlandse-verzorgingshuizen/,1
Oermens ging duizenden jaren geleden al naar de camping,https://nieuwspaal.nl/oermens-ging-duizenden-jaren-geleden-al-naar-de-camping/,1
Politie vindt twee weggerende Kamerleden in slootje bij Haagse Bos,https://nieuwspaal.nl/politie-vindt-twee-weggerende-kamerleden-in-slootje-bij-haagse-bos/,1
Code Oranje voor extreme hitte voorbij,https://nieuwspaal.nl/code-oranje-voor-extreme-hitte-voorbij/,1
Vereniging van Ontkenners Klimaatverandering stelt debatavond uit,https://nieuwspaal.nl/vereniging-van-ontkenners-klimaatverandering-stelt-debatavond-uit/,1
Jeanette (35) moet overleven zonder airco: “De instanties laten me gewoon zweten”,https://nieuwspaal.nl/jeanette-moet-overleven-zonder-airco/,1
Badgast zonder tatoeages? “Dan ga je maar naar Wassenaar!”,https://nieuwspaal.nl/badgast-zonder-tatoeages-dan-ga-je-maar-naar-wassenaar/,1
Ooggetuige buien: “Ineens waren er overal druppels”,https://nieuwspaal.nl/regen-en-onweer-trekt-over-het-land/,1
BIZAR: Supermarkt probeert te profiteren van hittegolf en verkoopt flessen bronwater,https://nieuwspaal.nl/supermarkt-probeert-te-profiteren-van-hittegolf-en-verkoopt-flessen-bronwater/,1
Strafeis Jaap van Dissel nog onduidelijk,https://nieuwspaal.nl/strafeis-jaap-van-dissel-nog-onduidelijk/,1
Formule 1 krijgt teststraat: coronatest kan in minder dan 3 seconden,https://nieuwspaal.nl/formule-1-krijgt-teststraat/,1
Kabinet wil knuffelen van eigen kind in huiselijke kring toestaan,https://nieuwspaal.nl/kabinet-wil-knuffelen-van-eigen-kind-in-huiselijke-kring-toestaan/,1
Omzet tweedehands ijsjes meer dan verdubbeld,https://nieuwspaal.nl/omzet-tweedehands-ijsjes-meer-dan-verdubbeld/,1
Held Maurice (34) haalde kleuter uit geparkeerde auto,https://nieuwspaal.nl/held-maurice-haalde-kleuter-uit-geparkeerde-auto/,1
Nederlandse brouwers slaan extra bierputten in Afrika,https://nieuwspaal.nl/nederlandse-brouwers-slaan-extra-bierputten-in-afrika/,1
Run op eenpersoons caravans door coronavirus,https://nieuwspaal.nl/run-op-eenpersoons-caravans-door-coronavirus/,1
Tegenstanders mondkapjes willen compromis: “niet over de neus!”,https://nieuwspaal.nl/tegenstanders-mondkapjes-willen-compromis-niet-over-de-neus/,1
"Nederlanders massaal het land uit, op zoek naar een beetje regen",https://nieuwspaal.nl/nederlanders-massaal-het-land-uit-op-zoek-naar-een-beetje-regen/,1
Vakantiedrama treft Nederlands gezin: “Nergens wifi”,https://nieuwspaal.nl/vakantiedrama-treft-nederlands-gezin-nergens-wifi/,1
Chalana dolblij met baby ondanks coronavirus,https://nieuwspaal.nl/chalana-dolblij-met-baby-ondanks-coronavirus/,1
Hoge temperatuur mogelijk oorzaak hittegolf,https://nieuwspaal.nl/hoge-temperatuur-oorzaak-hittegolf/,1
