headline,link,is_sarcastic
Libiër zonder proces geëxecuteerd,https://speld.nl/2011/10/21/libier-zonder-proces-geexecuteerd/,1
Opnieuw corruptieschandaal in omkoopwereld,https://speld.nl/2011/10/18/opnieuw-corruptieschandaal-in-omkoopwereld/,1
Grote opkomst bij Occupy West Bank,https://speld.nl/2011/10/17/grote-opkomst-bij-occupy-west-bank/,1
Blauwgroen uniform moet onduidelijkheid politiemissie weerspiegelen,https://speld.nl/2011/10/12/blauwgroen-uniform-moet-onduidelijkheid-politiemissie-weerspiegelen/,1
Taal- en rekenniveau regeringsleiders schiet tekort,https://speld.nl/2011/10/05/taal-en-rekenniveau-regeringsleiders-schiet-tekort/,1
Belgen willen onvolwaardig lidmaatschap VN,https://speld.nl/2011/09/27/belgen-willen-onvolwaardig-lidmaatschap-vn/,1
Zwemles voor Bootvluchtelingen,https://speld.nl/2011/09/03/zwemles-voor-bootvluchtelingen/,1
Taliban waakt over verkeersslachtoffers,https://speld.nl/2011/08/27/taliban-waakt-over-verkeersslachtoffers/,1
VS bombarderen kredietbureaus,https://speld.nl/2011/08/09/vs-bombarderen-kredietbureaus/,1
Hamas eist bouw basisschool op,https://speld.nl/2011/08/01/hamas-eist-bouw-basisschool-op/,1
Verenigde Staten BKR-geregistreerd,https://speld.nl/2011/07/26/verenigde-staten-bkr-geregistreerd/,1
Dader aanslagen Noorwegen is mogelijk extremist,https://speld.nl/2011/07/23/dader-aanslagen-noorwegen-is-mogelijk-extremist/,1
ETA heeft hoge verwachtingen van crossmediale aanpak,https://speld.nl/2011/07/16/eta-heeft-hoge-verwachtingen-van-crossmediale-aanpak/,1
Al-Qaida bezuinigt op fanfareband,https://speld.nl/2011/07/06/al-qaida-bezuinigt-op-fanfareband/,1
Brazilië in 2020 afhankelijk van eend,https://speld.nl/2011/07/05/brazilie-in-2020-afhankelijk-van-eend/,1
Joran van der Sloot maakte ballonvaart rond de wereld,https://speld.nl/2011/06/16/joran-van-der-sloot-maakte-ballonvaart-rond-de-wereld/,1
Staking Italiaanse maffia eindelijk voorbij,https://speld.nl/2011/06/15/staking-italiaanse-maffia-eindelijk-voorbij/,1
Noorwegen erkent verwoesting Wijk bij Duurstede,https://speld.nl/2011/06/03/noorwegen-erkent-verwoesting-wijk-bij-duurstede/,1
Uitlevering Ivanisevic gedwarsboomd door Kroatië,https://speld.nl/2011/06/01/uitlevering-ivanisevic-gedwarsboomd-door-kroatie/,1
Leers: ‘Vluchtelingenbeleid Assad is voorbeeld voor de wereld’,https://speld.nl/2011/05/30/leers-vluchtelingenbeleid-assad-is-voorbeeld-voor-de-wereld/,1
Redden Griekenland ‘Sisyfusarbeid’,https://speld.nl/2011/05/23/redden-griekenland-sisyusarbeid/,1
Osamafest 2011: Deathblog,https://speld.nl/2011/05/02/osamafest-2011-liveblog/,1
Europa wil privatisering klimaat,https://speld.nl/2011/04/28/europa-wil-privatisering-klimaat/,1
Midden-Oosten in de ban van droomhuwelijk,https://speld.nl/2011/04/27/midden-oosten-in-de-ban-van-droomhuwelijk/,1
Europese loodgieters optimistisch over lekkage,https://speld.nl/2011/04/07/europese-loodgieters-optimistisch-over-lekkage/,1
Defensie introduceert ‘Dutch Disc’,https://speld.nl/2011/04/04/defensie-introduceert-%e2%80%98dutch-disc%e2%80%99/,1
Goddelijke vertaalsleutel eindelijk bekendgemaakt,https://speld.nl/2011/03/30/goddelijke-vertaalsleutel-eindelijk-bekendgemaakt/,1
India steunt toiletten in Sprinters,https://speld.nl/2011/03/23/india-steunt-toiletten-in-sprinters/,1
Cliniclowns on Tour brengen humor in rampgebieden,https://speld.nl/2011/03/04/cliniclowns-on-tour-brengen-humor-in-rampgebieden/,1
Dictators voor elke portemonnee bij Save the Tyrants,https://speld.nl/2011/02/23/dictators-voor-elke-portemonnee-bij-save-the-tyrants/,1
Geert Dales bemiddelt tussen Gaddafi en bevolking,https://speld.nl/2011/02/22/geert-dales-bemiddelt-tussen-gaddafi-en-bevolking/,1
Oost-Chili stemt over onafhankelijkheid,https://speld.nl/2011/02/19/oost-chili-stemt-over-onafhankelijkheid/,1
Speech Mubarak ‘teleurstellend’,https://speld.nl/2011/02/10/recensie-speech-mubarak/,1
Berlusconi klust bij als entertainer op tienerfeestjes,https://speld.nl/2011/02/06/berlusconi-klust-bij-als-entertainer-op-tienerfeestjes/,1
Mubarak met collega-dictators uit protest de straat op,https://speld.nl/2011/01/30/mubarak-met-collega-dictators-uit-protest-de-straat-op/,1
Operatietafel teruggevonden in dikke darm patiënt,https://speld.nl/2011/01/28/operatietafel-teruggevonden-in-dikke-darm-patient/,1
500 Animal Cops naar Afghanistan,https://speld.nl/2011/01/17/500-animal-cops-naar-afghanistan/,1
Kabinet wil ‘administratieve trainingsmissie’ Afghanistan,https://speld.nl/2011/01/12/kabinet-wil-%e2%80%98administratieve-trainingsmissie%e2%80%99-afghanistan/,1
64 doden door invoering boerkaverbod Noorwegen,https://speld.nl/2011/01/06/64-doden-door-invoering-boerkaverbod-noorwegen/,1
Eerste NAVO Comedy Night groot succes,https://speld.nl/2011/01/04/eerste-navo-comedy-night-groot-succes/,1
Al Qaida loopt 740.000 euro imagoschade op door ‘gepruts’ in Zweden,https://speld.nl/2010/12/15/al-qaida-loopt-740-000-euro-imagoschade-op-door-%e2%80%98gepruts%e2%80%99-in-zweden/,1
Na Like button nu ook Leak button op websites,https://speld.nl/2010/12/11/na-like-button-nu-ook-leak-button-op-websites/,1
EU: nieuwe volgorde van het alfabet,https://speld.nl/2010/12/10/eu-nieuwe-volgorde-van-het-alfabet/,1
VS beschuldigd van wakeboarding,https://speld.nl/2010/12/07/vs-beschuldigd-van-wakeboarding/,1
Berlusconi wil toren van Pisa recht zetten,https://speld.nl/2010/11/25/berlusconi-wil-toren-van-pisa-recht-zetten/,1
Gayscene handhaaft don’t-ask-don’t-tell,https://speld.nl/2010/10/26/gayscene-handhaaft-dont-ask-dont-tell/,1
Parachutemoord geen losstaand incident,https://speld.nl/2010/10/23/parachutemoord-geen-losstaand-incident/,1
Pasgeboren baby veroordeeld tot jeugddetentie,https://speld.nl/2010/09/21/pasgeboren-baby-veroordeeld-tot-jeugddetentie/,1
Mexicaanse regering biedt excuses aan voor natuurramp Yucatan,https://speld.nl/2010/09/07/mexicaanse-regering-biedt-excuses-aan-voor-natuurramp-yucatan/,1
Blogspot Al-Qaida trekt weinig bezoekers ondanks ‘pittige artikelen’,https://speld.nl/2010/09/03/blogspot-al-qaida-trekt-weinig-bezoekers-ondanks-%e2%80%98pittige-artikelen%e2%80%99/,1
Armste mens ter wereld ‘geniet van vakantie’,https://speld.nl/2010/08/17/armste-mens-ter-wereld-geniet-van-vakantie/,1
Taliban schrijven mee aan alternatief regeerakkoord,https://speld.nl/2010/08/04/taliban-schrijven-mee-aan-alternatief-regeerakkoord/,1
Spaans houdt er mee op,https://speld.nl/2010/07/17/spaans-houdt-er-mee-op/,1
Miljoenen mensen existentieel verloren door staking filosofen,https://speld.nl/2010/06/12/miljoenen-mensen-existentieel-verloren-door-staking-filosofen/,1
Dode zeeschildpadden irritatiebron voor BP,https://speld.nl/2010/05/26/dode-zeeschildpadden-irritatiebron-voor-bp/,1
Nog steeds niet echt nieuws uit Luxemburg,https://speld.nl/2010/05/14/nog-steeds-niet-echt-nieuws-uit-luxemburg-2/,1
Drie minderheidsregeringen voor de Britten,https://speld.nl/2010/05/09/drie-minderheidsregeringen-voor-de-britten/,1
IJsland zegt ‘Ja’ tegen tweede vulkaanuitbarsting,https://speld.nl/2010/04/21/ijsland-zegt-ja-tegen-tweede-vulkaanuitbarsting/,1
Uitspraken Sheehan ‘aantasting van homoseksuele identiteit Griekenland’,https://speld.nl/2010/04/03/uitspraken-sheehan-kwetsen-homoseksuele-identiteit-griekenland/,1
Forbes publiceert top 500 armste mensen,https://speld.nl/2010/03/16/forbes-publiceert-top-500-armste-mensen/,1
Obama staakt strijd tussen Israël en Palestijnen,https://speld.nl/2010/03/08/obama-staakt-strijd-tussen-israel-en-palestijnen/,1
Wie is de Chef? naar vluchtelingenkamp,https://speld.nl/2010/03/03/wie-is-de-chef-naar-vluchtelingenkamp/,1
Verenigde Staten eist miljoenen terug van Verhagen,https://speld.nl/2010/02/27/verenigde-staten-eist-miljoenen-terug-van-verhagen/,1
Donau kondigt afscheid aan,https://speld.nl/2010/02/25/donau-kondigt-afscheid-aan/,1
9/11 mogelijk toch complot,https://speld.nl/2010/02/22/911-mogelijk-toch-complot/,1
Costa Ricanen bidden massaal voor aardbeving,https://speld.nl/2010/02/10/costa-rica-bidt-massaal-voor-aardbeving/,1
‘Wildersvluchters’ welkom in Marokko,https://speld.nl/2010/01/25/wildersvluchters-welkom-in-marokko/,1
Kwaliteit Pakistaanse trainingskampen ter discussie,https://speld.nl/2010/01/15/kwaliteit-pakistaanse-trainingskampen-ter-discussie/,1
Saoedi-Arabië verbiedt Zwitserland,https://speld.nl/2009/12/01/saoedi-arabie-verbiedt-zwitserland/,1
Pragmatische Obama halveert kosten gezondheidszorg,https://speld.nl/2009/11/19/pragmatische-obama-halveert-kosten-gezondheidszorg/,1
Oude man gegijzeld door Somalische piraten,https://speld.nl/2009/11/13/oude-man-gegijzeld-door-somalische-piraten/,1
Berlusconi getipt als EU-president,https://speld.nl/2009/11/11/berlusconi-getipt-als-eu-president/,1
EU zoekt onvermoeibaar politiek-correcte leider,https://speld.nl/2009/11/06/eu-zoekt-onvermoeibare-politiek-correcte-leider/,1
“Genopauze voor het Midden-Oosten”,https://speld.nl/2009/10/29/genopauze-voor-het-midden-oosten/,1
Zelfmoordterroristen beklagen zich over anale bommen,https://speld.nl/2009/10/06/zelfmoordterroristen-beklagen-zich-over-anale-bommen/,1
Missie Uruzgan ‘stilzwijgend verlengd’,https://speld.nl/2009/09/29/missie-uruzgan-%e2%80%98stilzwijgend-verlengd%e2%80%99/,1
Opleidingsniveau kindsoldaten beneden peil,https://speld.nl/2009/09/08/opleidingsniveau-kindsoldaten-beneden-peil/,1
‘Hollandse Griep’ verspreidt zich over Europa,https://speld.nl/2009/08/13/hollandse-griep-verspreidt-zich-over-europa/,1
“Naar één Europese Lach in 2020”,https://speld.nl/2009/07/16/naar-een-europese-lach-in-2020/,1
Jan Peter mag weer meedoen,https://speld.nl/2009/07/15/jan-peter-mag-weer-meedoen/,1
Accountants in onwetendheid over zeekomkommer,https://speld.nl/2009/07/13/duitsers-in-onwetendheid-over-zeekomkommer/,1
Zoektocht naar ‘Rode-Lantaarndrug’ in volle gang,https://speld.nl/2009/06/18/zoektocht-naar-rode-lantaarndrug-in-volle-gang/,1
Triniteit wil reorganisatie Vaticaan,https://speld.nl/2009/06/01/triniteit-wil-reorganisatie-vaticaan/,1
Rechtse politicus ‘gedemoniseerd’,https://speld.nl/2009/05/27/rechtse-politicus-gedemoniseerd/,1
SP beschuldigt EU van kindoffers,https://speld.nl/2009/05/20/sp-beschuldigt-eu-van-kindoffers/,1
Vaticaan kiest favoriete voetbalteams,https://speld.nl/2009/05/05/vaticaan-kiest-favoriete-voetbalteams/,1
Duitser maakt school af,https://speld.nl/2009/03/17/duitser-maakt-school-af/,1
Albanië blijkt homo,https://speld.nl/2009/03/02/albanie-blijkt-homo/,1
Netanyahu en Livni vechten om premierschap,https://speld.nl/2009/02/11/netanyahu-en-livni-vechten-om-premierschap/,1
Berlijn teleurgesteld in uitblijven terreur,https://speld.nl/2009/02/04/berlijn-teleurgesteld-in-uitblijven-terreurpoging/,1
Bush krijgt 10 gevangenen als afscheidscadeau,https://speld.nl/2009/01/30/bush-krijgt-10-gevangenen-als-afscheidscadeau/,1
McDonald’s introduceert ‘McFuneral’,https://speld.nl/2009/01/29/mcdonald%e2%80%99s-introduceert-%e2%80%98mcfuneral%e2%80%99/,1
Ook Al-Qaeda slachtoffer kredietcrisis,https://speld.nl/2009/01/26/ook-al-qaeda-slachtoffer-kredietcrisis/,1
Israël op persconferentie: “Zij begonnen!”,https://speld.nl/2009/01/22/israel-op-persconferentie-zij-begonnen/,1
Historische inauguratietoespraak,https://speld.nl/2009/01/21/historische-inauguratietoespraak/,1
Gazatop kent beroerde start,https://speld.nl/2009/01/19/gazatop-kent-beroerde-start/,1
Israël bouwt koepel over Gaza,https://speld.nl/2009/01/06/israel-bouwt-koepel-over-gaza/,1
Dehaene omarmt anarchosyndicalisme,https://speld.nl/2008/12/26/dehaene-omarmt-anarchosyndicalisme/,1
Kerstgedachte in Darfoer,https://speld.nl/2008/12/25/kerstgedachte-in-darfoer/,1
Paulson volgt masterclass in Zimbabwe,https://speld.nl/2008/12/10/paulson-volgt-masterclass-in-zimbabwe/,1
Dixie manifesteert zich in Wallonië,https://speld.nl/2008/11/11/dixie-manifesteert-zich-in-wallonie/,1
Obama in stamkroeg op verkiezingsdag,https://speld.nl/2008/11/04/obama-is-het-zat/,1
Nieuwe campagnestrategie McCain,https://speld.nl/2008/11/01/nieuwe-campagnestrategie-mccain/,1
Haider veroorzaakt controverse bij Hemelpoort,https://speld.nl/2008/10/29/haider-veroorzaakt-controverse-bij-hemelpoort/,1
Oplossing kredietcrisis nog steeds ver te zoeken,https://speld.nl/2008/10/06/oplossing-kredietcrisis-nog-steeds-ver-te-zoeken/,1
Luxemburgse Belgen eisen onafhankelijkheid,https://speld.nl/2008/09/17/luxemburgse-belgen-eisen-onafhankelijkheid/,1
Bin Laden bijna gepakt voor ‘gates of hell’,https://speld.nl/2008/09/11/bin-laden-bijna-gepakt-voor-gates-of-hell/,1
Politieke omslag: Rusland biedt Georgië helpende hand,https://speld.nl/2008/08/22/politieke-omslag-rusland-biedt-georgie-helpende-hand/,1
FBI verijdelt aanslag 24 uur na eerste melding,https://speld.nl/2008/07/28/fbi-verijdelt-aanslag-24-uur-na-eerste-melding/,1
Populariteit Ugandese vleermuisgrotten gekelderd,https://speld.nl/2008/07/20/populariteit-ugandese-vleermuisgrotten-gekelderd/,1
Halle-Vilvoorde verder als autonoom vorstendom,https://speld.nl/2008/07/15/halle-vilvoorde-verder-als-autonoom-vorstendom/,1
Somaliër niet bewust genoeg van Westerse hulp,https://speld.nl/2008/06/18/somaliers-niet-bewust-genoeg-van-westerse-hulp/,1
Kritiek op passieve houding Ariel Sharon,https://speld.nl/2008/06/10/kritiek-op-passieve-houding-ariel-sharon/,1
Satan verleent steun aan Clinton,https://speld.nl/2008/04/19/satan-verleent-steun-aan-clinton/,1
Al-Qaeda zoekt hulp bij Nederlands reclamebureau,https://speld.nl/2008/04/18/al-qaeda-zoekt-hulp-bij-nederlands-reclamebureau/,1
Kwame (7) teleurgesteld in Georgina,https://speld.nl/2008/04/03/kwame-mpufu-erg-teleurgesteld-in-georgina-verbaan/,1
Eerste gesprekken toetreding Rusland tot EU goed verlopen,https://speld.nl/2008/03/28/eerste-gesprekken-toetreding-rusland-tot-eu-goed-verlopen/,1
Nieuwe strategie legerleiding leidt tot tragische bijwerkingen,https://speld.nl/2008/03/10/nieuwe-strategie-legerleiding-leidt-tot-tragische-bijwerkingen/,1
Obama komt niet meer los van campagnevocabulaire,https://speld.nl/2008/02/19/obama-komt-niet-meer-los-van-campagnevocabulaire/,1
14.231 doden bij ontploffing Chinese lunchroom,https://speld.nl/2008/02/08/14231-doden-bij-ontploffing-chinese-lunchroom/,1
Hoogtijdagen Belgische Wedkantoren,https://speld.nl/2007/11/03/hoogtijdagen-belgische-wedkantoren/,1
Stinkende brexit-mascotte veroorzaakt overlast op kantoor Rijksoverheid,https://speld.nl/2019/10/25/stinkende-brexit-mascotte-veroorzaakt-overlast-op-kantoor-rijksoverheid/,1
Partij voor de Dieren: 'Interne discussie is iets voor mensen',https://speld.nl/2019/10/17/partij-voor-de-dieren-interne-discussie-is-iets-voor-mensen/,1
Rotterdam overgeleverd aan Assad,https://speld.nl/2019/10/17/rotterdam-overgeleverd-aan-assad/,1
Nederland stuurt 150 boeren naar Noord-Syrie,https://speld.nl/2019/10/16/nederland-stuurt-150-boeren-naar-noord-syrie/,1
Europa gaat verontwaardiging droppen boven Noord-Syrie,https://speld.nl/2019/10/14/europa-gaat-verontwaardiging-droppen-boven-noord-syrie/,1
Thierry Baudet opgevolgd door 5 duo’s,de Speld,1
Moslimbroederschap gaat onderzoeken of er daadwerkelijk een lid bij GroenLinks zit,de Speld,1
FVD wil het fatsoenlijke alternatief voor de eigen jongerenbeweging zijn,de Speld,1
Tweede Kamer wil weten waarom Belastingdienst precies deed wat Tweede Kamer heeft opgedragen,de Speld,1
Wordt Kaag de eerste kagelijke kaag van Kaagland?,de Speld,1
Politici en opiniemakers plakken ‘NEE geen intimidaties’-sticker op hun deur,de Speld,1
PvdA zet eerlijk in verkiezingsprogramma welke punten ze gaan inleveren in volgend kabinet,de Speld,1
Palestijnse president Abbas op weg naar Amerika voor vredesonderhandeling Republikeinen en Democraten,de Speld,1
Minister Slob: ‘Kast moet veilige plek zijn’,de Speld,1
Verkiezingsprogramma PVV bijna af: al 10 woorden op papier,de Speld,1
‘Duitse verkiezingen zijn veel belangrijker voor ons’ zegt vrouw die Duitse verkiezingen ook niet volgt,de Speld,1
Besteden we te veel aandacht aan de naderende herindelingsverkiezingen in Delfzijl?,de Speld,1
"Kabinet: ‘Geen vuurwerkverbod, maar brandwondencentra opschalen’",de Speld,1
Vijf mannen bellen aan bij Henk Krol om politieke partij met ’m op te richten,de Speld,1
Man die Rutte prima premier vindt kan daar eigenlijk geen redenen voor verzinnen,de Speld,1
Rutte blij dat hij geen enkele verantwoordelijkheid draagt voor Henk Krol,de Speld,1
Tweede Kamerverkiezingen mogelijk verspreid over 4 jaar,de Speld,1
Forum belooft elke 18-jarige een huurwoning van Van Haga,de Speld,1
Jesse Klaver: ‘18-jarigen vertrekken uit Nederland als ze geen 10.000 euro krijgen’,de Speld,1
Rutte: ‘Als de meerderheid een PS5 wil sluit ik niet uit dat het kabinet daarmee instemt’,de Speld,1
Pijnlijk: opnames uitgelekt waarop Rutte zijn bek niet houdt,de Speld,1
Rutte geeft Grapperhaus toch rol bij persconferentie,de Speld,1
Deze coronamaatregelen kunnen we vanavond verwachten,de Speld,1
Kabinet stopt met woningbouw: ‘Besmettingen vinden vooral thuis plaats’,de Speld,1
Factcheck Algemene Beschouwingen 2020,de Speld,1
Live – Algemene Beschouwingen,de Speld,1
"Goed nieuws op Prinsjesdag: volgend jaar 0,8 procent meer testcapaciteit bij GGD",de Speld,1
Een ‘sobere’ Prinsjesdag: begroting komt in plastic zak,de Speld,1
Sigrid Kaag blundert bij eerste toespraak in Arnhem: ‘Hello Amsterdam!’,de Speld,1
Maximumsnelheid afgeschaft nadat Grapperhaus te hard naar huis reed,de Speld,1
Corona-app krijgt functie die aangeeft of je in de buurt bent geweest van een bruiloft van Grapperhaus,de Speld,1
Grapperhaus: ‘Ik bepaal zelf wel of ik geloofwaardig ben’,de Speld,1
Begroting gaat weer alleen maar over geld,de Speld,1
CDA: ‘Omtzigt laat deze kwestie vanzelf wel weer los’,de Speld,1
Rutte komt bevolking tegemoet: zorgpremie gaat omhoog,de Speld,1
Kamerleden verplicht in quarantaine in plenaire zaal  Tweede Kamer,de Speld,1
Coalitie haalt 16 euro op met sponsorloop voor de zorg,de Speld,1
Orbán beledigd door berichtgeving Wit-Rusland: ‘Hoezo laatste Europese dictatuur?’,de Speld,1
Merel stapt uit Femke Merel van Kooten-Arissen,de Speld,1
Tweede golf: Irma Sluis teruggeroepen van vakantie,de Speld,1
D66 biedt ChristenUnie kans waardig einde aan coalitie te maken,de Speld,1
"Verscheurd CDA valt uiteen in ‘ARP’, ‘KVP’ en ‘CHU’",de Speld,1
Hoekstra weigert nederlaag toe te geven,de Speld,1
Hugo de Jonge slaat terug: ‘Diederik Gommers wordt mijn premier’,de Speld,1
400 nieuwe staatssecretarissen moeten orde op zaken stellen bij Justitie,de Speld,1
Thierry Baudet schaatste vandaag de Elfstedentocht,de Speld,1
Politieke horoscoop 2020,de Speld,1
Gedupeerden toeslagenaffaire bij verlaten Kamer opeens portemonnee kwijt,de Speld,1
Dijkhoff gaat teveel ontvangen sympathie teruggeven,de Speld,1
‘Kiezers moeten eerst oefenen met stemmen op een pop’,de Speld,1
Verhalen van mensen die de NAVO nog hebben meegemaakt,de Speld,1
Politici die van burgerdoden Irak wisten: hier ter verantwoording roepen of in de regio?,de Speld,1
Kabinet investeert fors in woede afkopen,de Speld,1
Minister belooft: Kamer bij volgende dodelijke luchtaanval juist geïnformeerd,de Speld,1
Woedende RIVM stort bak vol cijfers uit over Malieveld,de Speld,1
D66 heeft oplossing lerarentekort: ‘Iedereen verplicht basisschooldocent tenzij je bezwaar maakt’,de Speld,1
Partij voor de Dieren: ‘Interne discussie is iets voor mensen’,de Speld,1
Wat levert de ‘anti-scorebordpolitiek’ GroenLinks onderaan de streep op?,de Speld,1
Femke Halsema in opspraak omdat ze Femke Halsema is,de Speld,1
Wereldleiders beloven klimaatdemonstranten: we zullen te laat in actie komen en spijt hebben,de Speld,1
"Ja hoor, er zijn Algemene Beschouwingen geweest en de Tweede Kamer ligt weer bezaaid met lachgaspatronen",de Speld,1
Analyse: zijn zetels eigenlijk wel van pluche? Is dat niet eerder een soort leer?,de Speld,1
Liveblog Algemene Beschouwingen,de Speld,1
Leenstelsel voor gepensioneerden moet vergrijzing betaalbaar houden,de Speld,1
Grapperhaus in opspraak: minister was niet ‘verbijsterd’ maar ‘geschokt’,de Speld,1
Ophef om uitspraak Opstelten: ‘Willen jullie meer of minder rechtsstaat?’,de Speld,1
Is terrorisme eindelijk van haar imagoprobleem af nu ook witte mannen aanslagen zijn gaan plegen?,de Speld,1
"PvdA: ‘Leenstelsel moet weg, tenzij wij het steunen in volgend kabinet’",de Speld,1
D66 dient wetsvoorstel in voor voltooid leven winkelketens,de Speld,1
Baudet: ‘Ik ben veel te bescheiden om vlucht met privéjet te melden’,de Speld,1
"Kabinet: jeugdzorg krijgt geen extra geld, maar wel de schuld",de Speld,1
Ollongren schept op over aantal bezoekers Democratiefestival,de Speld,1
Trump en Johnson moeten snel door naar afspraak met de Kutland-7,de Speld,1
Otten mikt op de kiezers van Jacques Monasch,de Speld,1
Baudet: Fraudebeschuldiging tegen Otten ‘filosofisch bedoeld’,de Speld,1
Oppositie schenkt coalitie 76e zetel om Van Haga te kunnen dumpen,de Speld,1
Timmermans laat zich omscholen tot christendemocraat,de Speld,1
Deze CEO runt zijn bedrijf als een land,de Speld,1
Mark Rutte in biechthokje Beursplein: ‘Ik twijfel soms aan de marktwerking’,de Speld,1
Kabinet gaat ‘minister’ van Gehandicaptenzaken ‘erg serieus’ nemen,de Speld,1
Forum laat zich als makke lammetjes buiten provinciebestuur houden,de Speld,1
SP-raadslid in Turkse cel moet water en brood afdragen aan partij,de Speld,1
Kamerleden GroenLinks ontkennen ijzeren fractiediscipline,de Speld,1
Geert Wilders wil zijn carrière afsluiten bij de VVD: ‘Het is toch mijn eerste liefde’,de Speld,1
SP: ‘Als alle 8 miljoen thuisblijvers op ons hadden gestemd hadden we dik gewonnen’,de Speld,1
Respect: dit is de ambtenaar die al vier VVD-ministers liet struikelen,de Speld,1
Baudet vraagt nabestaanden MH17 wanneer ze voor het laatst hebben gehuild,de Speld,1
Timmermans: ‘Frans Timmermans spreidt zijn vleugels bij het vallen van de avond’,de Speld,1
SP steekt tienduizenden euro’s in promotie boekessay,de Speld,1
Van deze partijen moesten de afgelopen jaren bewindslieden opstappen,de Speld,1
Nieuwe partij Zeus Leeft! spreekt veel conservatieve kiezers aan,de Speld,1
Pauw: ‘Het is onze democratische plicht om goedkope campagnestrategieën het grootste podium te geven’,de Speld,1
Doe nu de De Speldwijzer en ontvang bindend stemadvies voor de Europese Verkiezingen,de Speld,1
Fictief personage Hans Brusselmans heeft nu al meer bereikt dan SP,de Speld,1
"Baudet: ‘We worden ondermijnd door onze voorzitters, onze partijgenoten en onze fractiemedewerkers’",de Speld,1
Baudet sluit eerste compromis: 500 miljard naar klimaatbeleid,de Speld,1
Chaos bij inwisselen cadeaubonnen van de PvdA,de Speld,1
"Baudet: ‘dit is vooral een overwinning van onze provinciale kandidaten, mensen als Baudet in Noord-Holland en Baudet in Zuid-Holland’",de Speld,1
Nederlandse kiezer heeft black-out in stemhokje,de Speld,1
#Stemfie: Jongeren delen selfies met kamer waar ergens stempas moet liggen,de Speld,1
Nieuwe challenge: vaas valt altijd kapot als je ‘m op de grond gooit,de Speld,1
Deze familieleden van Jan Marijnissen zouden dochter Lilian kunnen opvolgen,de Speld,1
Thierry B.: opportunist of opportunist?,de Speld,1
"Partij tegen de Burger – Meer Schiphol, minder u",de Speld,1
Burgers woedend op draaiende Rutte: ‘Hoezo moet de industrie ineens meebetalen?’,de Speld,1
De Van Nieuwkerk-norm: premier mag maximaal 1/3e verdienen van talkshowhost,de Speld,1
Partij tegen de Burger – Zak er maar in,de Speld,1
Doe de Speldwijzer en ontvang een provinciaal stemadvies!,de Speld,1
Partijen strijden om gunst kiezer met cijfers die al dan niet kloppen,de Speld,1
Nederland slaat keihard terug door miljarden te sturen naar Saoedische moskeeën,de Speld,1
Rutte had met jongeren uitstekend gesprek over vestigingsklimaat,de Speld,1
"CPB: Baudets bewering dat klimaatbeleid 1000 miljard kost voor 0,00007% correct",de Speld,1
Quiz: bij welke elite hoor jij?,de Speld,1
Man net niet boos genoeg om serieus genomen te worden door politiek,de Speld,1
Dion Graus ziet op tegen onvermijdelijke bekering tot islam,de Speld,1
Nekvel-docent aangenomen in Tweede Kamer om Kamerleden tucht bij te brengen,de Speld,1
Coalitie blij even ontspannen te kunnen kletsen over verwoesting van aarde,de Speld,1
Salomonsoordeel: uitgeprocedeerde kinderen in tweeën gehakt,de Speld,1
Rutte slaat met groep vrienden kopschopper in elkaar,de Speld,1
Eensgezinde coalitie veegt vloer aan met regeerakkoord,de Speld,1
Wilders: ‘Het volk wil dat ik voortaan alleen namens mijzelf spreek’,de Speld,1
D66 wil zich ook profileren maar is standpunten vergeten,de Speld,1
Complete campagne VVD uitgelekt,de Speld,1
Rob Jetten schrikt van kampvuurbeelden Klaas Dijkhoff,de Speld,1
Klaas Dijkhoff zou klimaatdrammers ‘het liefst in elkaar slaan’,de Speld,1
Sybrand Buma zou ‘rekels het liefst van jetje geven’,de Speld,1
Wie te geloven: deze 101 rapporten over klimaatverandering of drie uit de context getrokken grafieken van Thierry Baudet?,de Speld,1
Dit zijn de tegenstellingen die het politieke debat gaan bepalen in 2019,de Speld,1
Wilders wenst kamerleden ‘prettige moties van wantrouwen en een afkeurend 2019’,de Speld,1
Rutte smijt per ongeluk vaas in gezicht verslaggeefster,de Speld,1
Afgevallen metaforen voor brief Rutte,de Speld,1
Debat over Marrakesh-pact overspoeld door een tsunami van spookverhalen,de Speld,1
Kabinet voegt kleurplaat toe aan Marrakesh-verdrag,de Speld,1
Klaas Dijkhoff wil eerste VVD’er worden die in een proefballon rond de wereld vaart,de Speld,1
Ambtenaren onthullen per ongeluk dat Stef Blok nog steeds minister is,de Speld,1
"Minister over mislukt pensioenakkoord: ‘Ik ben er nog niet zo mee bezig, komt later wel’",de Speld,1
Mensen verontwaardigd dat Dijkhoff kind niet aanbood om mee naar voetbalwedstrijd te gaan,de Speld,1
Rob Jetten zet z’n blokfluit in de Tweede Kamer,de Speld,1
"Deze koprol is geen politieke partij, het is een beweging",de Speld,1
Kabinet neemt beslissing over wintertijd: iedereen mag zelf weten of hij de klok terugzet,de Speld,1
Rutte doet China 2 Hollandse garnalen cadeau,de Speld,1
"‘Het draait allemaal om geld’, aldus man die afgelopen 5 seconden over de wereld heeft nagedacht",de Speld,1
Eerste Kamerleden moeten logo’s van bedrijven waar ze nevenfuncties bekleden op pakken dragen,de Speld,1
Oude tweets brengen Rob Jetten in verlegenheid,de Speld,1
