headline,link,is_sarcastic
Veel chatbots slachtoffer van verbale mishandeling,https://speld.nl/2020/07/31/de-speld-veel-chatbots-slachtoffer-van-verbale-mishandeling/,1
Planning tweede golf bekend,https://speld.nl/2020/07/24/planning-tweede-golf-bekend/,1
Vergevingsgezind Nederland geeft coronavirus tweede kans,https://speld.nl/2020/07/22/vergevingsgezind-nederland-geeft-coronavirus-tweede-kans/,1
Nederlanders delen massaal selfies van terugkeer bij sekswerkers,https://speld.nl/2020/07/02/nederlanders-delen-massaal-selfies-van-terugkeer-bij-sekswerkers/,1
Waarom zou je een mondkapje kopen als ze ook gewoon gratis op straat liggen?,https://speld.nl/2020/06/30/waarom-zou-je-een-mondkapje-kopen-als-ze-ook-gewoon-gratis-op-straat-liggen/,1
Nederland reageert dankbaar en emotioneel op terugkeer volle treinen,https://speld.nl/2020/06/25/nederland-reageert-dankbaar-en-emotioneel-op-terugkeer-volle-treinen/,1
Geen woning? Zo maak je het gezellig tussen wal en schip,https://speld.nl/2020/06/13/geen-woning-zo-maak-je-het-gezellig-tussen-wal-en-schip/,1
Kermisexploitanten grijpen nét naast financiële steun,https://speld.nl/2020/06/11/kermisexploitanten-grijpen-net-naast-financiele-steun/,1
Heel Nederland danst de polarisatie,https://speld.nl/2020/06/03/heel-nederland-danst-de-polarisatie/,1
Goede antwoorden uitgelekt van vragenlijst horeca,https://speld.nl/2020/06/02/goede-antwoorden-uitgelekt-van-vragenlijst-horeca/,1
Cultuursector legt landingsbaan aan om meer kans te maken op staatssteun,https://speld.nl/2020/05/23/cultuursector-legt-landingsbaan-aan-om-meer-kans-te-maken-op-staatssteun/,1
Conclusie na 2 maanden thuisonderwijs: ouders moeten groep 6 opnieuw doen,https://speld.nl/2020/05/11/conclusie-na-2-maanden-thuisonderwijs-ouders-moeten-groep-6-opnieuw-doen/,1
Lowlands gaat dit jaar door met alleen de festivalcamping,https://speld.nl/2020/05/11/lowlands-gaat-dit-jaar-door-met-alleen-de-festivalcamping/,1
We vonden een wetenschapper die wel wilde zeggen dat dit nog 80 jaar kan duren,https://speld.nl/2020/05/01/we-vonden-een-wetenschapper-die-wel-wilde-zeggen-dat-dit-nog-80-jaar-kan-duren/,1
Huisjesmelkers willen steunpakket voor studenten zodat die exorbitante huren kunnen blijven betalen,https://speld.nl/2020/04/29/huisjesmelkers-willen-steunpakket-voor-studenten-zodat-die-exorbitante-huren-kunnen-blijven-betalen/,1
Tuinvogel kan geen ei leggen als iedereen zit te kijken,https://speld.nl/2020/04/11/tuinvogel-kan-geen-ei-leggen-als-iedereen-zit-te-kijken/,1
Andrélon komt met shampoo voor zelfgeknipt haar,https://speld.nl/2020/04/07/andrelon-komt-met-shampoo-voor-zelfgeknipt-haar/,1
Ziekenhuis zoekt Twitteraars om te beslissen wie behandeld wordt en wie sterft,https://speld.nl/2020/04/04/ziekenhuis-zoekt-twitteraars-om-te-beslissen-wie-behandeld-wordt-en-wie-sterft/,1
Duitse toeristen welkom als ze IC-bed meenemen,https://speld.nl/2020/04/02/duitse-toeristen-welkom-als-ze-ic-bed-meenemen/,1
NOS gaat op zondag oude journaals uitzenden,https://speld.nl/2020/04/02/nos-gaat-op-zondag-oude-journaals-uitzenden/,1
Aantal virologen in Nederland gestegen naar 12 miljoen,https://speld.nl/2020/03/18/aantal-virologen-in-nederland-gestegen-naar-12-miljoen/,1
Dit jaar voor het eerst meer kinderboekenschrijvers dan kinderen,https://speld.nl/2020/03/08/dit-jaar-voor-het-eerst-meer-kinderboekenschrijvers-dan-kinderen/,1
Stedelijk Gymnasium heeft eigen straattaal met invloeden uit het Latijn,https://speld.nl/2020/03/06/stedelijk-gymnasium-heeft-eigen-straattaal-met-invloeden-uit-het-latijn/,1
Wereld vreest gebrek aan marketingmedewerkers als Amsterdam in quarantaine moet,https://speld.nl/2020/03/02/wereld-vreest-gebrek-aan-marketingmedewerkers-als-amsterdam-in-quarantaine-moet/,1
Hoogwater Maas en Rijn: Nederlanders gevraagd om half uur extra te douchen,https://speld.nl/2020/02/11/hoogwater-maas-en-rijn-nederlanders-gevraagd-om-half-uur-extra-te-douchen/,1
Coronavirus brengt toevoer onnodige troep in gevaar,https://speld.nl/2020/02/05/coronavirus-brengt-toevoer-onnodige-troep-in-gevaar/,1
Bol.com: komst Amazon doodsteek voor vertrouwde kleine webgigant,https://speld.nl/2020/01/17/bol-com-komst-amazon-doodsteek-voor-vertrouwde-kleine-webgigant/,1
We onderzochten de relatie tussen zielen en vreugd,https://speld.nl/2020/01/04/we-onderzochten-de-relatie-tussen-zielen-en-vreugd/,1
Spoiler nieuwe James Bond: slechterik geeft na kwartier op met pijnlijke enkel,https://speld.nl/2019/12/23/spoiler-nieuwe-james-bond-slechterik-geeft-na-kwartier-op-met-pijnlijke-enkel/,1
Kabinet presenteert plannen voor proteststrook op snelwegen,https://speld.nl/2019/12/18/kabinet-presenteert-plannen-voor-proteststrook-op-snelwegen/,1
NS spreekt voortaan van ‘aanrijding met roze olifant’,https://speld.nl/2019/12/13/ns-spreekt-voortaan-van-aanrijding-met-roze-olifant/,1
Boeren parkeren trekker buiten het centrum van Amsterdam en gaan verder met OV,https://speld.nl/2019/12/13/boeren-parkeren-trekker-buiten-het-centrum-in-amsterdam-en-gaan-verder-met-ov/,1
"Amalia moet toelage van 1,5 miljoen terugbetalen als ze niet binnen 10 jaar koningin is",https://speld.nl/2019/12/09/amalia-moet-toelage-van-15-miljoen-terugbetalen-als-ze-niet-binnen-10-jaar-koningin-is/,1
Steeds minder jongeren willen kroongetuige worden,https://speld.nl/2019/12/08/steeds-minder-jongeren-willen-kroongetuige-worden/,1
Bedrijf introduceert parttime topfuncties als oplossing voor vrouwenquotum,https://speld.nl/2019/12/07/bedrijf-introduceert-parttime-topfuncties-als-oplossing-voor-vrouwenquotum/,1
Kabinet: ‘Nog viezere vliegtuigmaaltijd moet vliegen ontmoedigen’,https://speld.nl/2019/11/22/kabinet-nog-viezere-vliegtuigmaaltijd-moet-vliegen-ontmoedigen/,1
Rutte III ruimt puinhopen zeven jaar Rutte I en II op,https://speld.nl/2019/11/13/rutte-iii-ruimt-puinhopen-zeven-jaar-rutte-i-en-ii-op/,1
Snelweg krijgt drempels,https://speld.nl/2019/11/12/snelweg-krijgt-drempels/,1
Rooster Malieveld voor 2020 bekend,https://speld.nl/2019/11/05/rooster-malieveld-voor-2020-bekend/,1
Kabinet ziet af van verbouwing en verkoopt Binnenhof,https://speld.nl/2019/10/09/kabinet-ziet-af-van-verbouwing-en-verkoopt-binnenhof/,1
Jumbo viert dierendag door duizenden vleeswaren terug te roepen,https://speld.nl/2019/10/04/jumbo-viert-dierendag-en-roept-duizenden-vleeswaren-terug/,1
Boeren laten Malieveld keurig omgeploegd achter,https://speld.nl/2019/10/01/boeren-laten-malieveld-keurig-omgeploegd-achter/,1
Dierentuin brandt tapirhok plat voor realistischer weergave Amazonewoud,https://speld.nl/2019/08/28/dierentuin-brandt-tapirhok-plat-voor-realistischer-weergave-amazonewoud/,1
De opkomst van de zzp-minister,https://speld.nl/2019/08/28/de-opkomst-van-de-zzp-minister/,1
Beurzen diep in het turquoise,https://speld.nl/2019/08/16/beurzen-diep-in-het-turquoise/,1
KLM voegt mogelijkheid toe om bij ticket aan te vinken of je je schaamt,https://speld.nl/2019/08/17/klm-voegt-mogelijkheid-toe-om-bij-ticket-aan-te-vinken-of-je-je-schaamt/,1
Perrons krijgen patat oorlog-paal,https://speld.nl/2019/08/04/perrons-krijgen-patat-oorlog-paal/,1
KNMI gehuldigd in De Bilt wegens verbreken recordtemperatuur,https://speld.nl/2019/07/26/knmi-gehuldigd-in-de-bilt-wegens-verbreken-recordtemperatuur/,1
Positie van alfamannetje met gitaar bedreigd door nieuwkomer met ukulele,https://speld.nl/2019/07/20/positie-van-alfamannetje-met-gitaar-bedreigd-door-nieuwkomer-met-ukulele/,1
Nederland stapt uit euro en gaat over op muntjes,https://speld.nl/2019/07/10/nederland-stapt-uit-euro-en-gaat-over-op-muntjes/,1
Silent draaiorgel in winkelstraat groot succes,https://speld.nl/2019/07/08/silent-draaiorgel-in-winkelstraat-groot-succes/,1
Man breekt beide hurken,https://speld.nl/2019/06/15/man-breekt-beide-hurken/,1
Nederland koopt 500 buffels voor Oostvaardersplassen bij veiling Namibië,https://speld.nl/2019/06/17/nederland-koopt-500-buffels-voor-oostvaardersplassen-bij-veiling-namibie/,1
VU-tentamens vanwege OV-staking verplaatst naar goedkope vakantiebestemmingen,https://speld.nl/2019/05/27/vu-tentamens-vanwege-ov-staking-verplaatst-naar-goedkope-vakantiebestemmingen/,1
"‘Afstaan data aan Chinese spionnen valt binnen je bundel’, verzekert Huawei",https://speld.nl/2019/05/18/afstaan-data-aan-chinese-spionnen-valt-binnen-je-bundel-verzekert-huawai/,1
Bernhard staat iedere ochtend om 5 uur op om huisjes te melken,https://speld.nl/2019/05/11/bernhard-staat-iedere-ochtend-om-5-uur-op-om-huisjes-te-melken/,1
Nederland wil continent koloniseren om studie Nederlands te redden,https://speld.nl/2019/04/14/nederland-wil-continent-koloniseren-om-studie-nederlands-te-redden/,1
Eindhoven begint proef met drugsafvalbakken,https://speld.nl/2019/03/25/eindhoven-begint-proef-met-drugsafvalbakken/,1
Forum wil Polen en Bulgaren naar Nederland halen om provinciale zetels in te vullen,https://speld.nl/2019/03/22/forum-wil-polen-en-bulgaren-naar-nederland-halen-om-provinciale-zetels-in-te-vullen/,1
Doorstart Intertoys doodsteek voor online-winkels,https://speld.nl/2019/03/08/doorstart-intertoys-doodsteek-voor-online-winkels/,1
Winter verliest licentie om seizoen te heten,https://speld.nl/2019/02/27/winter-verliest-licentie-om-seizoen-te-heten/,1
Schiphol doet elke dag briefje in de bus bij omwonenden,https://speld.nl/2019/02/26/schiphol-doet-elke-dag-briefje-in-de-bus-bij-omwonenden/,1
Brabanders en Limburgers vieren carnaval in Amsterdam om Amsterdammers te ontlopen,https://speld.nl/2019/02/26/brabanders-en-limburgers-vieren-carnaval-in-amsterdam-om-amsterdammers-te-ontlopen/,1
Skelet met zware botten gevonden,https://speld.nl/2019/02/09/skelet-met-zware-botten-gevonden/,1
Nieuwe laptop heeft allemaal gleuven voor kruimels,https://speld.nl/2019/02/06/nieuwe-laptop-heeft-allemaal-gleuven-voor-kruimels/,1
Weer veel illegale sneeuwballen uit België in omloop,https://speld.nl/2019/01/25/weer-veel-illegale-sneeuwballen-uit-belgie-in-omloop/,1
Fortnite huurt extra serverruimte in voor lerarenstaking 15 maart,https://speld.nl/2019/01/09/fortnite-huurt-extra-serverruimte-in-voor-lerarenstaking-15-maart/,1
Postcodekanjer valt op rij brievenbusfirma’s,https://speld.nl/2019/01/02/postcodekanjer-valt-op-rij-brievenbusfirmas/,1
Stijging zeespiegel: in 2050 doet iedereen mee aan de nieuwjaarsduik,https://speld.nl/2018/12/29/stijging-zeespiegel-in-2050-doet-iedereen-mee-aan-de-nieuwjaarsduik/,1
Bushokje en hooligans slaags met elkaar,https://speld.nl/2018/11/19/bushokje-en-hooligans-slaags-met-elkaar/,1
Operaties voor bodemprijzen bij faillissementsuitverkoop ziekenhuizen,https://speld.nl/2018/10/26/operaties-voor-bodemprijzen-bij-faillissementsuitverkoop-ziekenhuizen/,1
Leerling die in tentamenvraag medicijn tegen kanker ontdekte gebruikte helaas niet genoeg woorden,https://speld.nl/2018/09/25/leerling-die-in-tentamenvraag-medicijn-tegen-kanker-ontdekte-gebruikte-helaas-niet-genoeg-woorden/,1
Starters op smartphonemarkt komen moeilijk aan nieuwe iPhone,https://speld.nl/2018/09/14/starters-op-smartphonemarkt-komen-door-studieschuld-moeilijk-aan-nieuwe-iphone/,1
Uber gaat het spoor op,https://speld.nl/2018/09/12/uber-gaat-het-spoor-op/,1
"Boer treft 26 kale schapen aan in wei, is de tondeuse terug in Nederland?",https://speld.nl/2018/08/12/boer-treft-26-kale-schapen-aan-wei-de-tondeuse-terug-nederland/,1
"Voor mensen die niet willen spacen: XTC 0,0",https://speld.nl/2018/08/04/voor-mensen-die-niet-willen-spacen-xtc-00/,1
Groot printerinkt-veld ontdekt in de buurt van Slochteren,https://speld.nl/2018/08/07/groot-printerinkt-veld-ontdekt-de-buurt-van-slochteren/,1
Satudarah gaat verder als Segwayclub,https://speld.nl/2018/07/12/satudarah-gaat-verder-als-segwayclub/,1
KNMI waarschuwt: Pannetjes worden nat,https://speld.nl/2018/05/29/knmi-waarschuwt-pannetjes-worden-nat/,1
Eerste bierskûtsjes varen in Friesland na melding Lonely Planet,https://speld.nl/2018/05/22/eerste-bierskutsjes-varen-friesland-na-melding-lonely-planet/,1
Amsterdamse veerpontjes krijgen rem en roer,https://speld.nl/2018/05/16/amsterdamse-veerpontjes-krijgen-rem-en-roer/,1
Edwin neemt z’n huis overal mee naartoe uit angst voor krakers,https://speld.nl/2018/04/12/edwin-neemt-zn-huis-overal-mee-naartoe-uit-angst-voor-krakers/,1
Trein gaat qua ongemakken concurreren met vliegtuig,https://speld.nl/2018/04/07/trein-gaat-qua-ongemakken-concurreren-met-vliegtuig/,1
Mocromaffia heet voortaan ‘Maffia met een migratieachtergrond’,https://speld.nl/2018/04/04/mocromaffia-heet-voortaan-maffia-met-een-migratieachtergrond/,1
Postcodeliquidatie gevallen op 1069 GP,https://speld.nl/2018/04/04/postcodeliquidatie-gevallen-op-1069-gp/,1
Rotterdam is Amsterdam te snel af en noemt stadion de Johan Cruijff Kuip,https://speld.nl/2018/04/04/rotterdam-amsterdam-te-snel-af-en-noemt-stadion-de-johan-cruijff-kuip/,1
Meerderheid Nederlanders dankbaar dat Jezus stierf voor extra lang weekend,https://speld.nl/2018/03/30/meerderheid-nederlanders-dankbaar-dat-jezus-stierf-voor-extra-lang-weekend/,1
Uitstel Lelystad Airport domper voor Spanjaarden die op vakantie willen naar Lelystad,https://speld.nl/2018/02/21/uitstel-lelystad-airport-domper-voor-spanjaarden-die-op-vakantie-willen-naar-lelystad/,1
Deliveroo verplicht bezorgers om kralen op hun spaken te doen,https://speld.nl/2018/02/03/deliveroo-verplicht-bezorgers-om-kralen-op-hun-spaken-te-doen/,1
Onduidelijk welk Russisch land er achter DDoS-aanval zit,https://speld.nl/2018/01/29/onduidelijk-welk-russisch-land-er-achter-ddos-aanval-zit/,1
Steeds meer kalfjes allergisch voor koemelk,https://speld.nl/2018/01/16/steeds-meer-kalfjes-allergisch-voor-koemelk/,1
Verwaarloosd stokpaardje aangetroffen,https://speld.nl/2017/11/20/verwaarloosd-stokpaardje-aangetroffen/,1
Massale woede: HEMA noemt Halloween ‘Pompoenenfeest’,https://speld.nl/2017/10/31/massale-woede-hema-noemt-halloween-pompoenenfeest/,1
Eerste zelfrijdende taxi ronselt toeristen op Schiphol,https://speld.nl/2017/10/20/eerste-zelfrijdende-taxi-ronselt-toeristen-op-schiphol/,1
Deze kwaadaardige boer stopt pitjes in de druiven,https://speld.nl/2017/09/30/deze-kwaadaardige-boer-stopt-pitjes-de-druiven/,1
Snelle Jelle-oogst mislukt,https://speld.nl/2017/09/10/snelle-jelle-oogst-mislukt/,1
Sint Maarten zet zich schrap voor Willem-Alexander,https://speld.nl/2017/09/09/sint-maarten-zet-zich-schrap-voor-willem-alexander/,1
Amsterdam legt Belgisch asfalt aan om aanslag met busje te voorkomen,https://speld.nl/2017/08/25/amsterdam-legt-belgisch-asfalt-aan-om-aanslag-met-busje-te-voorkomen/,1
Arnhem toch verder als kalifaat,https://speld.nl/2017/07/07/arnhem-toch-verder-als-kalifaat/,1
Vrouw drukt jarenlang groeten achterover,https://speld.nl/2017/07/04/vrouw-drukt-jarenlang-groeten-achterover/,1
"Febo: eerste vijf kroketten gratis, daarna zitten ze achter een betaalmuur",https://speld.nl/2017/06/19/febo-eerste-vijf-kroketten-gratis-daarna-zitten-ze-achter-een-betaalmuur/,1
Politie boos dat twitteraars informatie achterhouden over aanslag bij Amsterdam CS,https://speld.nl/2017/06/15/politie-boos-dat-twitteraars-informatie-achterhouden-aanslag-bij-amsterdam-cs/,1
Man strikte jarenlang ongediplomeerd veters,https://speld.nl/2017/05/29/man-strikte-jarenlang-ongediplomeerd-veters/,1
Overheid getroffen door ICT-project van de overheid,https://speld.nl/2017/05/15/de-overheid-getroffen-door-ict-project-van-de-overheid/,1
Escape room Culemborg zware kluif voor meeste inwoners,https://speld.nl/2017/04/30/escape-room-culemborg-lastig-voor-meeste-inwoners/,1
Rij Anne Frank Huis te zien vanuit de ruimte,https://speld.nl/2017/04/19/rij-anne-frank-huis-te-zien-vanuit-de-ruimte/,1
Gemeenten willen af van homogeweld-plekken,https://speld.nl/2017/04/03/gemeenten-willen-af-van-homogeweld-plekken/,1
Efteling opent Rookruimte vol Wonderen,https://speld.nl/2017/03/22/efteling-opent-rookruimte-wonderen/,1
Bewoners tevreden over snelweg door hun dorp,https://speld.nl/2017/03/08/bewoners-tevreden-snelweg-dorp/,1
Amsterdam gaat bouwput vernieuwen,https://speld.nl/2017/03/01/amsterdam-gaat-bouwput-vernieuwen/,1
Schaal van Beaufort weggewaaid,https://speld.nl/2017/02/23/schaal-beaufort-weggewaaid/,1
Wiskundeleraren vermijden ‘lastig onderwerp’ integreren,https://speld.nl/2017/02/01/wiskundeleraren-vermijden-lastig-onderwerp-integreren/,1
Politie gaat ethisch profileren,https://speld.nl/2017/01/30/politie-gaat-ethisch-profileren/,1
Wereldbeeld millennials smelt sneller dan ooit,https://speld.nl/2017/01/19/wereldbeeld-millennials-smelt-sneller-dan-ooit/,1
Doneer 15 cent aan het milieu en ontvang een plastic tasje als geschenk,https://speld.nl/2016/12/21/doneer-15-cent-aan-milieu-en-ontvang-plastic-tasje-als-geschenk/,1
Kerstman hekelt puinhopen van drie weken Sinterklaas,https://speld.nl/2016/12/08/kerstman-hekelt-puinhopen-drie-weken-sinterklaas/,1
Super Mario geeft studenten verkeerd beeld van loodgieteropleiding,https://speld.nl/2016/12/07/super-mario-geeft-studenten-verkeerd-beeld-loodgieteropleiding/,1
Brandstichting failliet,https://speld.nl/2016/11/28/brandstichting-failliet/,1
Elitaire Sinterklaas heeft geen idee van wat er leeft in de samenleving,https://speld.nl/2016/11/12/elitaire-sinterklaas-geen-idee-er-leeft-samenleving/,1
Buurtwachters beginnen buurtgevangenis,https://speld.nl/2016/10/29/buurtwachters-beginnen-buurtgevangenis/,1
BNN kloont inwisselbare presentatrice,https://speld.nl/2016/10/24/bnn-kloont-inwisselbare-presentatrice/,1
Foto van Almere opgedoken uit 1652,https://speld.nl/2016/09/18/foto-almere-opgedoken-1652/,1
Eerste hogere motelschool in Nederland geopend,https://speld.nl/2016/09/08/eerste-hogere-motelschool-nederland-geopend/,1
Genocidale man gooit hele bevolkingsgroep voor de trein,https://speld.nl/2016/09/01/genocidale-man-gooit-hele-bevolkingsgroep-trein/,1
Stille meerderheid presenteert nieuwe woordvoerder,https://speld.nl/2016/07/08/stille-meerderheid-presenteert-nieuwe-woordvoerder/,1
Bouwvakkers Geldrop nagefloten door vogels,https://speld.nl/2016/03/31/bouwvakkers-geldrop-nagefloten-door-vogels/,1
Dronken student koopt vliegtuig van junkie,https://speld.nl/2016/03/12/dronken-student-koopt-vliegtuig-van-junkie/,1
Moet Schiphol stoppen met klaar-overmoeders op de landingsbaan?,https://speld.nl/2016/03/03/moet-schiphol-stoppen-met-klaar-overmoeders-op-de-landingsbaan/,1
Roedel stofzuigers ontsnapt van Huishoudbeurs,https://speld.nl/2016/02/26/roedel-stofzuigers-ontsnapt-van-huishoudbeurs/,1
Man ontslagen na opeenstapeling van leermomenten,https://speld.nl/2016/02/08/man-ontslagen-na-opeenstapeling-van-leermomenten/,1
Groot gedeelte vis in de Noordzee is over de datum,https://speld.nl/2016/01/28/groot-gedeelte-vis-in-de-noordzee-is-over-de-datum-2/,1
Man wandelt hert dood,https://speld.nl/2016/01/18/man-wandelt-hert-dood/,1
DA verhoogt prijs neusspray naar €6.000 na overname door farmaceut,https://speld.nl/2015/12/30/da-verhoogt-prijs-neusspray-naar-e-6-000-na-overname-door-farmaceut/,1
Straatbeeld dreigt uit Nederland te verdwijnen,https://speld.nl/2015/12/24/straatbeeld-dreigt-uit-nederland-te-verdwijnen/,1
Dolgelukkige homo’s stoppen massaal met seks om bloeddonor te worden,https://speld.nl/2015/10/29/dolgelukkige-homos-stoppen-massaal-met-seks-om-bloeddonor-te-worden/,1
Nederland schaft slavernijverleden af,https://speld.nl/2015/07/01/nederland-schaft-slavernijverleden-af/,1
Proef met basisinkomen voor 65-plussers mislukt,https://speld.nl/2015/05/27/proef-met-basisinkomen-voor-65-plussers-mislukt/,1
Eindelijk is het er: adresbehoud bij verhuizing,https://speld.nl/2015/05/09/eindelijk-is-het-er-adresbehoud-bij-verhuizing/,1
Maagdenhuisbezetters richten zich op herkansing na verlies kort geding,https://speld.nl/2015/04/10/maagdenhuisbezetters-richten-zich-op-herkansing-na-verlies-kort-geding/,1
Wakker Dier: scharreleieren veel te klein,https://speld.nl/2015/04/07/wakker-dier-scharreleieren-veel-te-klein/,1
Paasei uit Tweede Wereldoorlog gevonden,https://speld.nl/2015/04/05/paasei-uit-tweede-wereldoorlog-gevonden/,1
Speltcocaïne verovert Amsterdamse nachtleven,https://speld.nl/2015/04/04/speltcocaine-verovert-amsterdamse-nachtleven/,1
Onderzoek naar declaraties Thorbecke,https://speld.nl/2015/03/18/onderzoek-naar-declaraties-thorbecke/,1
Het blauwe kenteken voor verkeershufters: heeft het zin?,https://speld.nl/2015/02/19/het-blauwe-kenteken-voor-verkeershufters-heeft-het-zin/,1
Teletekstsupporters slaags op pagina 401,https://speld.nl/2015/02/07/teletekstsupporters-slaags-op-pagina-401/,1
Jaarlijkse tuinvogeltelling mogelijk gemanipuleerd,https://speld.nl/2015/01/20/jaarlijkse-tuinvogeltelling-mogelijk-gemanipuleerd/,1
Molesteren hulpverleners op oudjaarsdag alleen tussen 18.00 en 02.00 uur,https://speld.nl/2014/12/31/molesteren-hulpverleners-op-oudjaarsdag-alleen-tussen-18-00-en-02-00-uur/,1
Lageropgeleiden voortaan ook ‘hogeropgeleid’,https://speld.nl/2014/12/12/lageropgeleiden-voortaan-ook-hogeropgeleid/,1
Kies je eigen kleur Piet met interactieve tv,https://speld.nl/2014/11/10/kies-je-eigen-kleur-piet-met-interactieve-tv/,1
In je slaapzak voor het OV-poortje op de daluren wachten,https://speld.nl/2014/10/14/in-je-slaapzak-voor-het-ov-poortje-op-de-daluren-wachten/,1
Peter R. de Vries weet wie de gebroeders De Witt heeft vermoord,https://speld.nl/2014/10/08/peter-r-de-vries-weet-wie-de-gebroeders-de-witt-heeft-vermoord/,1
‘Helmond’ stopt volgend jaar,https://speld.nl/2014/09/14/helmond-stopt-volgend-jaar/,1
Vat vol wijsheden aangespoeld,https://speld.nl/2014/09/09/vat-vol-wijsheden-aangespoeld/,1
Eerste haatscholen van start,https://speld.nl/2014/08/25/eerste-haatscholen-van-start/,1
Steeds meer Nederlanders splitsen hun atoomafval,https://speld.nl/2014/08/26/steeds-meer-nederlanders-splitsen-hun-atoomafval/,1
Zakkenrollers niet meer welkom op station,https://speld.nl/2014/08/07/zakkenrollers-niet-meer-welkom-op-station/,1
70% van de jongeren weet niet waar de Holocaust ligt,https://speld.nl/2014/07/29/70-van-de-jongeren-weet-niet-waar-de-holocaust-ligt/,1
Steeds meer pop-up-kolencentrales in leegstaande panden,https://speld.nl/2014/07/09/steeds-meer-pop-up-kolencentrales-in-leegstaande-panden/,1
Artsen lanceren patiëntenrecensie.nl,https://speld.nl/2014/06/23/artsen-lanceren-patientenrecensie-nl/,1
Deventer moord moet over,https://speld.nl/2014/06/10/deventer-moord-moet-over/,1
Vrouw beschuldigt vriendin van gevoelsplagiaat,https://speld.nl/2014/05/28/vrouw-beschuldigt-vriendin-van-gevoelsplagiaat/,1
Gedachten aan Duitsers verstoren Dodenherdenking,https://speld.nl/2014/05/05/gedachten-aan-duitsers-verstoren-dodenherdenking/,1
AIVD heeft aanwijzingen voor Europese verkiezingen,https://speld.nl/2014/05/01/aivd-heeft-aanwijzingen-voor-europese-verkiezingen/,1
"Aantal telwoorden teruggebracht: één, een paar, veel",https://speld.nl/2014/04/30/aantal-telwoorden-teruggebracht-een-een-paar-veel/,1
Samenleving weer gewricht,https://speld.nl/2014/04/18/samenleving-weer-gewricht/,1
Volkert van der Graaf stopt met detentie,https://speld.nl/2014/03/26/volkert-van-der-graaf-stopt-met-detentie/,1
Almere vernoemt straten naar wegen en lanen,https://speld.nl/2014/03/25/almere-vernoemt-straten-naar-wegen-en-lanen/,1
Sporen van fratsen aangetroffen in C1000,https://speld.nl/2014/03/19/sporen-van-fratsen-aangetroffen-in-c1000/,1
Kapotmaken gezondheidszorg ligt op schema,https://speld.nl/2014/03/12/kapotmaken-gezondheidszorg-ligt-op-schema/,1
Lokdorpen moeten scheefwonen aanpakken,https://speld.nl/2014/01/23/lokdorpen-moeten-scheefwonen-aanpakken/,1
Kerstactie NS: gratis langere reistijd,https://speld.nl/2013/12/21/kerstactie-ns-gratis-langere-reistijd/,1
Onbevoegden krijgen eigen terrein,https://speld.nl/2013/12/04/onbevoegden-krijgen-eigen-terrein/,1
Consumentenbond: brandalarm met snoozeknop onveilig,https://speld.nl/2013/11/14/consumentenbond-brandalarm-met-snoozeknop-onveilig/,1
NL Alert introduceert premium-abonnement,https://speld.nl/2013/11/05/nl-alert-introduceert-premium-abonnement/,1
Studieadviseur lokte scholieren naar Inholland,https://speld.nl/2013/10/14/studieadviseur-lokte-scholieren-naar-inholland/,1
NS introduceert de non-stoptrein,https://speld.nl/2013/10/11/ns-introduceert-de-non-stoptrein/,1
Vrouw doneert lichaam aan literatuurwetenschap,https://speld.nl/2013/09/11/vrouw-doneert-lichaam-aan-literatuurwetenschap/,1
Tweede filiaal Anne Frank Huis geopend,https://speld.nl/2013/09/02/tweede-filiaal-anne-frank-huis-geopend/,1
Omstreden flexwerkplekken voor Utrechtse prostituees,https://speld.nl/2013/07/12/omstreden-flexwerkplekken-voor-utrechtse-prostituees/,1
Asbest in huizen vaak verouderd,https://speld.nl/2013/06/22/asbest-in-huizen-vaak-verouderd/,1
Ramptoeristen blijven vaker in eigen land,https://speld.nl/2013/05/21/ramptoeristen-blijven-vaker-in-eigen-land/,1
Partij voor de Dieren eist verbreding ecoduct A12,https://speld.nl/2013/05/20/partij-voor-de-dieren-eist-verbreding-ecoduct-a12/,1
Vrouw doneert organogram aan doodzieke broer,https://speld.nl/2013/05/13/vrouw-doneert-organogram-aan-doodzieke-broer/,1
Verzekeraar wil kortere spreektijden op begrafenissen,https://speld.nl/2013/05/03/verzekeraar-wil-kortere-spreektijden-op-begrafenissen/,1
Teeven pleit voor stacellen in gevangenissen,https://speld.nl/2013/04/23/teeven-pleit-voor-stacellen-in-gevangenissen/,1
Friesland verbiedt als eerste provincie plezierjacht,https://speld.nl/2013/04/17/friesland-verbiedt-als-eerste-provincie-plezierjacht/,1
Willem-Alexander publiceert ‘De puinhopen van 33 jaar Beatrix’,https://speld.nl/2013/04/08/willem-alexander-publiceert-%e2%80%98de-puinhopen-van-33-jaar-beatrix%e2%80%99/,1
Werkwoordloze zondag op komst,https://speld.nl/2013/03/05/werkwoordloze-zondag-op-komst/,1
Illegaal kinderdagverblijf onder wietplantage opgerold,https://speld.nl/2013/02/13/illegaal-kinderdagverblijf-onder-wietplantage-opgerold/,1
Grensrechter in Haren vindt paardenvlees in bultrug,https://speld.nl/2013/02/26/grensrechter-in-haren-vindt-paardenvlees-in-bultrug/,1
Uitburgeringsexamen voor illegalen,https://speld.nl/2013/02/27/uitburgeringsexamen-voor-illegalen/,1
