headline,link,is_sarcastic
"Euro-akkoord succes voor Nederland: verplichte schuldsanering, gewraakt schokfonds ‘van tafel’",https://www.volkskrant.nl/nieuws-achtergrond/euro-akkoord-succes-voor-nederland-verplichte-schuldsanering-gewraakt-schokfonds-van-tafel~baf5cbdd/,0
Kabinet ziet af van wetswijziging die aanvraag genderneutraal paspoort makkelijker maakt,https://www.volkskrant.nl/nieuws-achtergrond/kabinet-ziet-af-van-wetswijziging-die-aanvraag-genderneutraal-paspoort-makkelijker-maakt~b0071137/,0
"Katy Perry en haar label moeten 2,5 miljoen euro betalen in plagiaatzaak",https://www.volkskrant.nl/nieuws-achtergrond/katy-perry-en-haar-label-moeten-2-5-miljoen-euro-betalen-in-plagiaatzaak~b9749e48/,0
Spaanse conservatieven kiezen onverwacht voor verjonging,https://www.volkskrant.nl/nieuws-achtergrond/spaanse-conservatieven-kiezen-onverwacht-voor-verjonging~b54dd23e/,0
"Terwijl nabestaanden ouder worden, woedt de strijd om het Holocaustmonument door",https://www.volkskrant.nl/nieuws-achtergrond/terwijl-nabestaanden-ouder-worden-woedt-de-strijd-om-het-holocaustmonument-door~bc5dfd05/,0
Verzekeraar VGZ wil onderzoek naar export medicijnen te midden van tekorten,https://www.volkskrant.nl/nieuws-achtergrond/verzekeraar-vgz-wil-onderzoek-naar-export-medicijnen-te-midden-van-tekorten~b21869b3/,0
Belgisch parket onderzoekt of Filip Dewinter voor Chinese spion werkte,https://www.volkskrant.nl/nieuws-achtergrond/belgisch-parket-onderzoekt-of-filip-dewinter-voor-chinese-spion-werkte~bf9c4083/,0
Neergang Blokker gaat door: oprichtersfamilie verkoopt haar belang in Blokkerwinkels,https://www.volkskrant.nl/nieuws-achtergrond/neergang-blokker-gaat-door-oprichtersfamilie-verkoopt-haar-belang-in-blokkerwinkels~b79beaea/,0
Australië vreest lot van student die mogelijk door Noord-Korea is gearresteerd,https://www.volkskrant.nl/nieuws-achtergrond/australie-vreest-lot-van-student-die-mogelijk-door-noord-korea-is-gearresteerd~b717b563/,0
Hoe Alexandre Benalla zich opwerkte tot de vertrouweling van president Macron,https://www.volkskrant.nl/nieuws-achtergrond/hoe-alexandre-benalla-zich-opwerkte-tot-de-vertrouweling-van-president-macron~b4e565c5/,0
"Saoedi-Arabië bevestigt dood journalist Khashoggi door ‘gevecht op consulaat’, achttien mensen opgepakt",https://www.volkskrant.nl/nieuws-achtergrond/saoedi-arabie-bevestigt-dood-journalist-khashoggi-door-gevecht-op-consulaat-achttien-mensen-opgepakt~b41ab4ae/,0
Minister Schouten in gesprek met tegenpolen Boersma en Lohman: ‘Voor duurzamere landbouw moeten we nú over onze dogma’s heen stappen’,https://www.volkskrant.nl/nieuws-achtergrond/minister-schouten-in-gesprek-met-tegenpolen-boersma-en-lohman-voor-duurzamere-landbouw-moeten-we-nu-over-onze-dogma-s-heen-stappen~b61e0320/,0
Britse minister Gove: geef EU-burgers gratis paspoort,https://www.volkskrant.nl/nieuws-achtergrond/britse-minister-gove-geef-eu-burgers-gratis-paspoort~b13a599f/,0
Na echec dividendbelasting voeden Ruttes stille gasten uit het bedrijfsleven de achterdocht,https://www.volkskrant.nl/nieuws-achtergrond/na-echec-dividendbelasting-voeden-ruttes-stille-gasten-uit-het-bedrijfsleven-de-achterdocht~bc996ee3/,0
Man die ‘oma Toni’ neerstak moet terug naar Irak,https://www.volkskrant.nl/nieuws-achtergrond/man-die-oma-toni-neerstak-moet-terug-naar-irak~b1f28013/,0
Klein Brabants bedrijf verslaat sportgigant Asics in geschil over streepjes op kleding,https://www.volkskrant.nl/nieuws-achtergrond/klein-brabants-bedrijf-verslaat-sportgigant-asics-in-geschil-over-streepjes-op-kleding~bc1cd513/,0
Die ene patiënt: wat als je gezicht afwijkt van de norm?,https://www.volkskrant.nl/nieuws-achtergrond/die-ene-patient-wat-als-je-gezicht-afwijkt-van-de-norm~b0092bf9/,0
"De nieuwe eredivisiebal is een ontwerp van elf kinderen, met dank aan Johnny de Mol",https://www.volkskrant.nl/nieuws-achtergrond/de-nieuwe-eredivisiebal-is-een-ontwerp-van-elf-kinderen-met-dank-aan-johnny-de-mol~b9467f70/,0
Weinig ruimte voor de zon,https://www.volkskrant.nl/nieuws-achtergrond/weinig-ruimte-voor-de-zon~bfeee743/,0
"De Britten stemmen, maar heeft het zin? ‘Of je nu voor of tegen de Brexit bent, deze situatie is beschamend’",https://www.volkskrant.nl/nieuws-achtergrond/de-britten-stemmen-maar-heeft-het-zin-of-je-nu-voor-of-tegen-de-brexit-bent-deze-situatie-is-beschamend~bb30fee7/,0
Opnieuw een klap voor president Erdogan: Turkse toppoliticus stapt uit AKP,https://www.volkskrant.nl/nieuws-achtergrond/opnieuw-een-klap-voor-president-erdogan-turkse-toppoliticus-stapt-uit-akp~b6a11dac/,0
Terug op de politieke agenda: met hoeveel willen we zijn in Nederland?,https://www.volkskrant.nl/nieuws-achtergrond/terug-op-de-politieke-agenda-met-hoeveel-willen-we-zijn-in-nederland~b4a74f8c/,0
Tientallen kinderen onwel tijdens zomerkamp in Leusden,https://www.volkskrant.nl/nieuws-achtergrond/tientallen-kinderen-onwel-tijdens-zomerkamp-in-leusden~bed38b19/,0
Ruth Peetoom vertrekt als CDA-voorzitter,https://www.volkskrant.nl/nieuws-achtergrond/ruth-peetoom-vertrekt-als-cda-voorzitter~baacb753/,0
"‘Schommelstaat’ Florida doet naam eer aan, hertellingen nodig na minieme marges verkiezingen",https://www.volkskrant.nl/nieuws-achtergrond/schommelstaat-florida-doet-naam-eer-aan-hertellingen-nodig-na-minieme-marges-verkiezingen~b7bad80c/,0
VVD en CDA trekken ten strijde tegen ‘Denk-TV’,https://www.volkskrant.nl/nieuws-achtergrond/vvd-en-cda-trekken-ten-strijde-tegen-denk-tv~bdc5ddb0/,0
"Man gaat op vlot van purschuim en bloembakken richting Engeland, maar na één kilometer komt de kustwacht",https://www.volkskrant.nl/nieuws-achtergrond/man-gaat-op-vlot-van-purschuim-en-bloembakken-richting-engeland-maar-na-een-kilometer-komt-de-kustwacht~bae421a2/,0
Terroristen vallen Afghaanse ministerie van Communicatie aan,https://www.volkskrant.nl/nieuws-achtergrond/terroristen-vallen-afghaanse-ministerie-van-communicatie-aan~bdbdf5b1/,0
NYT: Facebook verspreidde zelf nepnieuws over concurrenten en Soros,https://www.volkskrant.nl/nieuws-achtergrond/nyt-facebook-verspreidde-zelf-nepnieuws-over-concurrenten-en-soros~bfaa094f/,0
"Drugsafval op de stoep, het wordt steeds gewoner en de hoeveelheden worden steeds groter",https://www.volkskrant.nl/nieuws-achtergrond/drugsafval-op-de-stoep-het-wordt-steeds-gewoner-en-de-hoeveelheden-worden-steeds-groter~b246100c/,0
Nederlandse commando's hadden jarenlang training op onveilige schietbaan,https://www.volkskrant.nl/nieuws-achtergrond/nederlandse-commando-s-hadden-jarenlang-training-op-onveilige-schietbaan~b80076a5/,0
Steeds meer winkels worden woonhuizen in Sittard,https://www.volkskrant.nl/nieuws-achtergrond/steeds-meer-winkels-worden-woonhuizen-in-sittard~b4663faf/,0
21 maanden cel voor nep-patholoog die bij vliegrampen onderzoek deed,https://www.volkskrant.nl/nieuws-achtergrond/21-maanden-cel-voor-nep-patholoog-die-bij-vliegrampen-onderzoek-deed~bb8e487e/,0
Overal in klassiek Sint-Petersburg duikt nu die verfoeide naald op,https://www.volkskrant.nl/nieuws-achtergrond/overal-in-klassiek-sint-petersburg-duikt-nu-die-verfoeide-naald-op~b2acf114/,0
Anti-abortusorganisatie Schreeuw om Leven is even stil,https://www.volkskrant.nl/nieuws-achtergrond/anti-abortusorganisatie-schreeuw-om-leven-is-even-stil~b00519f9/,0
Psychisch onderzoek naar zestal dat grote aanslag in Nederland wilde plegen,https://www.volkskrant.nl/nieuws-achtergrond/psychisch-onderzoek-naar-zestal-dat-grote-aanslag-in-nederland-wilde-plegen~b8c8fec9/,0
Spice Girls in verlegenheid om T-shirts uit Bangladesh,https://www.volkskrant.nl/nieuws-achtergrond/spice-girls-in-verlegenheid-om-t-shirts-uit-bangladesh~ba4ce414/,0
Zeven Labour-Kamerleden beginnen eigen partij uit onvrede met ‘stalinistische leiderschapscultus’ rondom Corbyn,https://www.volkskrant.nl/nieuws-achtergrond/zeven-labour-kamerleden-beginnen-eigen-partij-uit-onvrede-met-stalinistische-leiderschapscultus-rondom-corbyn~b9b86486/,0
Bolsonaro belooft ‘zero tolerance’ in Amazone en zet leger in bij bestrijding branden,https://www.volkskrant.nl/nieuws-achtergrond/bolsonaro-belooft-zero-tolerance-in-amazone-en-zet-leger-in-bij-bestrijding-branden~b58fed551/,0
Heeft het minderheidskabinet de toekomst in versnipperd Nederland?,https://www.volkskrant.nl/nieuws-achtergrond/heeft-het-minderheidskabinet-de-toekomst-in-versnipperd-nederland~b69ae597/,0
"OM eist 20 jaar cel voor Hüseyin A., verdachte van moord op Milica van Doorn: ‘Uit niets blijkt berouw’",https://www.volkskrant.nl/nieuws-achtergrond/om-eist-20-jaar-cel-voor-huseyin-a-verdachte-van-moord-op-milica-van-doorn-uit-niets-blijkt-berouw~b68adb01d/,0
Total trekt zich onder druk van Amerikaanse sancties terug uit Iran,https://www.volkskrant.nl/nieuws-achtergrond/total-trekt-zich-onder-druk-van-amerikaanse-sancties-terug-uit-iran~b7721d5d/,0
"Fiscus haalde afgelopen jaren 4 miljard aan zwart geld op, één zwartspaarder tikte in totaal 45 miljoen euro af",https://www.volkskrant.nl/nieuws-achtergrond/fiscus-haalde-afgelopen-jaren-4-miljard-aan-zwart-geld-op-een-zwartspaarder-tikte-in-totaal-45-miljoen-euro-af~b6fafb8c/,0
De groei van de Afrikaanse bevolking neemt veel minder sterk af dan voorspeld. Hoe kan dit?,https://www.volkskrant.nl/nieuws-achtergrond/de-groei-van-de-afrikaanse-bevolking-neemt-veel-minder-sterk-af-dan-voorspeld-hoe-kan-dit~baea0e78/,0
FNV wil landelijk onderzoek naar gebruik chroom-6,https://www.volkskrant.nl/nieuws-achtergrond/fnv-wil-landelijk-onderzoek-naar-gebruik-chroom-6~bb7f36c0/,0
De Noren zijn vast voorbereid met overlevingspakketten bij eventuele crisis,https://www.volkskrant.nl/nieuws-achtergrond/de-noren-zijn-vast-voorbereid-met-overlevingspakketten-bij-eventuele-crisis~b222f9ae/,0
Wat de missie ‘die gedoemd was te mislukken’ opleverde – en ons kan leren,https://www.volkskrant.nl/nieuws-achtergrond/wat-de-missie-die-gedoemd-was-te-mislukken-opleverde-en-ons-kan-leren~b10d0033/,0
VVD-campagne weet z’n draai nog niet te vinden,https://www.volkskrant.nl/nieuws-achtergrond/vvd-campagne-weet-z-n-draai-nog-niet-te-vinden~bcd08066/,0
Nobelprijswinnaar en oud-president Costa Rica beschuldigd van verkrachting,https://www.volkskrant.nl/nieuws-achtergrond/nobelprijswinnaar-en-oud-president-costa-rica-beschuldigd-van-verkrachting~b8911ff8/,0
‘Ik wil leven in een wereld waarin de rijksten minder geld hebben om weg te geven’,https://www.volkskrant.nl/nieuws-achtergrond/ik-wil-leven-in-een-wereld-waarin-de-rijksten-minder-geld-hebben-om-weg-te-geven~bff41031/,0
Gemeenten willen huiseigenaren helpen verduurzamen in ruil voor grond,https://www.volkskrant.nl/nieuws-achtergrond/gemeenten-willen-huiseigenaren-helpen-verduurzamen-in-ruil-voor-grond~b2a958c2/,0
"Doping, dat heeft toch geen zin op het ijs? - drie vragen over dopingaffaires in de schaatssport",https://www.volkskrant.nl/nieuws-achtergrond/doping-dat-heeft-toch-geen-zin-op-het-ijs-drie-vragen-over-dopingaffaires-in-de-schaatssport~b28cd0751/,0
Eerste lichaam geborgen uit vliegtuigwrak Sala,https://www.volkskrant.nl/nieuws-achtergrond/eerste-lichaam-geborgen-uit-vliegtuigwrak-sala~b10967e7/,0
"Het Erasmus MC publiceert enorme hoeveelheden artikelen, klopt dat wel?",https://www.volkskrant.nl/nieuws-achtergrond/het-erasmus-mc-publiceert-enorme-hoeveelheden-artikelen-klopt-dat-wel~bab83e7d/,0
"Flexwerk wordt minder flexibel, ‘vast’ minder vast, maar wat betekent het voor u?",https://www.volkskrant.nl/nieuws-achtergrond/flexwerk-wordt-minder-flexibel-vast-minder-vast-maar-wat-betekent-het-voor-u~bc6372ad/,0
"Publieke omroep gaat op de schop, maar echt radicale voorstellen hebben de nieuwe plannen niet gehaald",https://www.volkskrant.nl/nieuws-achtergrond/publieke-omroep-gaat-op-de-schop-maar-echt-radicale-voorstellen-hebben-de-nieuwe-plannen-niet-gehaald~be1aad29/,0
"Dagboekfragment: hoe minder de minister doet, hoe beter het is",https://www.volkskrant.nl/nieuws-achtergrond/dagboekfragment-hoe-minder-de-minister-doet-hoe-beter-het-is~b66310de/,0
Pakistaanse autoriteiten arresteren haatprediker die protesten tegen vrijspraak Asia Bibi leidde,https://www.volkskrant.nl/nieuws-achtergrond/pakistaanse-autoriteiten-arresteren-haatprediker-die-protesten-tegen-vrijspraak-asia-bibi-leidde~b8c31805/,0
De huisartsen en hun paarsekrokodillenstempel: waarom het bureaucratische beest ontembaar is,https://www.volkskrant.nl/nieuws-achtergrond/de-huisartsen-en-hun-paarsekrokodillenstempel-waarom-het-bureaucratische-beest-ontembaar-is~b38e23f5/,0
Meer rust en meer tijd: eindelijk verlost van elke vijf minuten zorg noteren,https://www.volkskrant.nl/nieuws-achtergrond/meer-rust-en-meer-tijd-eindelijk-verlost-van-elke-vijf-minuten-zorg-noteren~bde872b1/,0
"Brexiteers beloofden de Britten de macht terug te pakken, maar die blijft voorlopig gewoon bij Brussel",https://www.volkskrant.nl/nieuws-achtergrond/brexiteers-beloofden-de-britten-de-macht-terug-te-pakken-maar-die-blijft-voorlopig-gewoon-bij-brussel~b5fe02c0/,0
Alternatief genezer Klaus R. heeft geen idee waarom drie van zijn patiënten zijn gestorven,https://www.volkskrant.nl/nieuws-achtergrond/alternatief-genezer-klaus-r-heeft-geen-idee-waarom-drie-van-zijn-patienten-zijn-gestorven~b7ae3281/,0
Meer dan 200.000 middelbare scholieren horen vandaag of ze geslaagd zijn,https://www.volkskrant.nl/nieuws-achtergrond/meer-dan-200-000-middelbare-scholieren-horen-vandaag-of-ze-geslaagd-zijn~b6169f86/,0
Burgemeester Purmerend zegt VVD-lidmaatschap per direct op vanwege ‘visie op de samenleving’,https://www.volkskrant.nl/nieuws-achtergrond/burgemeester-purmerend-zegt-vvd-lidmaatschap-per-direct-op-vanwege-visie-op-de-samenleving~bc14fa88/,0
Prehistorische Britten legden honderden kilometers af om mee te feesten bij Stonehenge,https://www.volkskrant.nl/nieuws-achtergrond/prehistorische-britten-legden-honderden-kilometers-af-om-mee-te-feesten-bij-stonehenge~bbda42ef/,0
Activistische radiojournalist uit Syrië na achtervolging in Idlib vermoord,https://www.volkskrant.nl/nieuws-achtergrond/activistische-radiojournalist-uit-syrie-na-achtervolging-in-idlib-vermoord~b973dad3/,0
‘Reuzenteek’ die gevaarlijk virus kan meedragen mogelijk in Nederland,https://www.volkskrant.nl/nieuws-achtergrond/reuzenteek-die-gevaarlijk-virus-kan-meedragen-mogelijk-in-nederland~b895f192/,0
Burgers van nu positiever over politici dan in 1975 - kiezers bleven trouw aan ‘hun’ partij maar verwachtten er weinig van,https://www.volkskrant.nl/nieuws-achtergrond/burgers-van-nu-positiever-over-politici-dan-in-1975-kiezers-bleven-trouw-aan-hun-partij-maar-verwachtten-er-weinig-van~b5d2db44/,0
"Van 9 uur ’s morgens tot 9 uur ’s avonds, 6 dagen per week: Chinese ict’er pikt ‘slaafse’ werktijden niet meer",https://www.volkskrant.nl/nieuws-achtergrond/van-9-uur-s-morgens-tot-9-uur-s-avonds-6-dagen-per-week-chinese-ict-er-pikt-slaafse-werktijden-niet-meer~b00c3be8/,0
Vertrekkende Republikeinse gouverneur Wisconsin keurt wet goed die de macht van zijn Democratische opvolger inperkt,https://www.volkskrant.nl/nieuws-achtergrond/vertrekkende-republikeinse-gouverneur-wisconsin-keurt-wet-goed-die-de-macht-van-zijn-democratische-opvolger-inperkt~bead7ad9/,0
"Gemeenteraad Enschede gaat akkoord met steunplan, FC Twente voorlopig gered",https://www.volkskrant.nl/nieuws-achtergrond/gemeenteraad-enschede-gaat-akkoord-met-steunplan-fc-twente-voorlopig-gered~b7a3ce467/,0
Leuker dan slapen: ’s nachts zaalvoetballen tijdens de ramadan,https://www.volkskrant.nl/nieuws-achtergrond/leuker-dan-slapen-s-nachts-zaalvoetballen-tijdens-de-ramadan~b6fbf325/,0
Italiaanse premier Conte vreest nieuwe vluchtelingenstroom na geweldsuitbarsting in Libië,https://www.volkskrant.nl/nieuws-achtergrond/italiaanse-premier-conte-vreest-nieuwe-vluchtelingenstroom-na-geweldsuitbarsting-in-libie~bf6fb823/,0
Woede om Mays uitlating dat Europese migranten ‘voordringers’ zijn: ‘Dit is ziekmakend geflirt met xenofobie’,https://www.volkskrant.nl/nieuws-achtergrond/woede-om-mays-uitlating-dat-europese-migranten-voordringers-zijn-dit-is-ziekmakend-geflirt-met-xenofobie~bc448991/,0
Advocaten terrorismeproces Weert leggen functie neer uit angst voor nadelige gevolgen,https://www.volkskrant.nl/nieuws-achtergrond/advocaten-terrorismeproces-weert-leggen-functie-neer-uit-angst-voor-nadelige-gevolgen~b9f4ff0d/,0
"Maduro sluit grens met Brazilië, 1 dag voor dreigende noodhulpconfrontatie",https://www.volkskrant.nl/nieuws-achtergrond/maduro-sluit-grens-met-brazilie-1-dag-voor-dreigende-noodhulpconfrontatie~b5d2da18/,0
Met overname van Sandd wordt PostNL opnieuw monopolist. Wat kunnen we leren van poging tot privatisering postmarkt?,https://www.volkskrant.nl/nieuws-achtergrond/met-overname-van-sandd-wordt-postnl-opnieuw-monopolist-wat-kunnen-we-leren-van-poging-tot-privatisering-postmarkt~b9edf3ac/,0
Is May nog premier als het Lagerhuis stemt over het Brexit-akkoord?,https://www.volkskrant.nl/nieuws-achtergrond/is-may-nog-premier-als-het-lagerhuis-stemt-over-het-brexit-akkoord~b7428f93/,0
Trump noemt Britse ambassadeur ‘stomme kerel’ en ‘opgeblazen dwaas’,https://www.volkskrant.nl/nieuws-achtergrond/trump-noemt-britse-ambassadeur-stomme-kerel-en-opgeblazen-dwaas~bf631a1c/,0
Reisbranche ziet ramptoerisme weer aantrekken,https://nieuwspaal.nl/reisbranche-ziet-ramptoerisme-weer-aantrekken/,1
Almere herdenkt bombardement dat de stad in 1942 verwoestte,https://nieuwspaal.nl/almere-herdenkt-bombardement-dat-de-stad-in-1942-verwoestte/,1
Organisatoren superspreader evenementen hard geraakt door coronamaatregelen,https://nieuwspaal.nl/superspreader-evenementen-hard-geraakt-door-coronamaatregelen/,1
Vierde golf feestelijk begonnen,https://nieuwspaal.nl/vierde-golf-feestelijk-begonnen/,1
Tesla werkt aan goedkoop dieselmodel voor niet-succesvolle mensen,https://nieuwspaal.nl/tesla-werkt-aan-goedkoop-dieselmodel-voor-niet-succesvolle-mensen/,1
"Veel eieren niet gevonden, paashaas heeft “geen actieve herinnering” aan waar hij ze verstopt heeft",https://nieuwspaal.nl/veel-eieren-niet-gevonden-paashaas-heeft-geen-actieve-herinnering-aan-waar-hij-ze-verstopt-heeft/,1
Duitsland gaat Nederlanders weer beleefd om ‘Ausweis’ vragen,https://nieuwspaal.nl/duitsland-gaat-nederlanders-weer-beleefd-om-ausweis-vragen/,1
Zó maak je de lekkerste paashaas,https://nieuwspaal.nl/paasrecept-zo-maak-je-de-lekkerste-paashaas/,1
NAM hervat aardbevingen in Groningen,https://nieuwspaal.nl/nam-hervat-aardbevingen-in-groningen/,1
Door vertraging Suezkanaal geen kakelverse tilapiafilets uit China meer in supermarkt,https://nieuwspaal.nl/door-vertraging-suezkanaal-geen-kakelverse-tilapiafilets-uit-china-meer-in-supermarkt/,1
Muziekliefhebbers opgelucht: kans op BLØF-concerten blijft voorlopig klein,https://nieuwspaal.nl/muziekliefhebbers-opgelucht-kans-op-blof-concerten-blijft-voorlopig-klein/,1
SLIM: India markeert besmette personen met rode stip,https://nieuwspaal.nl/india-markeert-besmette-personen-met-rode-stip/,1
UWV komt met apparaat waarmee bedrijven zelf hun noodsteun kunnen printen,https://nieuwspaal.nl/uwv-komt-met-apparaat-waarmee-bedrijven-zelf-hun-noodsteun-kunnen-printen/,1
Steeds meer Nederlanders emigreren naar Myanmar: “Democratie in Nederland is kapot”,https://nieuwspaal.nl/steeds-meer-nederlanders-emigreren-naar-myanmar-democratie-in-nederland-is-kapot/,1
Veel belangstelling voor genderneutraal stemhokje,https://nieuwspaal.nl/veel-belangstelling-voor-genderneutraal-stemhokje/,1
Vraag aan Kees van der Staaij (SGP): “Hoe bepaal ik op welke partij mijn vrouw moet stemmen?”,https://nieuwspaal.nl/hoe-bepaal-ik-op-welke-partij-mijn-vrouw-moet-stemmen/,1
27-jarige man doet zich voor als André Hazes,https://nieuwspaal.nl/27-jarige-man-doet-zich-voor-als-andre-hazes/,1
"Dodelijk virus treft paarden, gelukkig is een soortgelijke virusuitbraak bij mensen zeer onwaarschijnlijk",https://nieuwspaal.nl/dodelijk-virus-treft-paarden-gelukkig-is-een-soortgelijke-virusuitbraak-bij-mensen-zeer-onwaarschijnlijk/,1
Eigen graf onbetaalbaar voor starters: “Mijn vader ligt op 3 vierkante meter”,https://nieuwspaal.nl/eigen-graf-onbetaalbaar-voor-starters/,1
Laatste wens coronapatiënten in vervulling: terrassen gaan even open,https://nieuwspaal.nl/laatste-wens-coronapatienten-in-vervulling-terrassen-gaan-even-open/,1
Knippen en eten: Nederland telt sinds vandaag 400 nieuwe kniprestaurants,https://nieuwspaal.nl/nederland-telt-sinds-vandaag-400-nieuwe-kniprestaurants/,1
Zanger Lionel Richie geeft toe: “Ik heb nooit gedanst op het plafond”,https://nieuwspaal.nl/zanger-lionel-richie-geeft-toe-ik-heb-nooit-gedanst-op-het-plafond/,1
NASA verbreekt verbinding met Major Tom,https://nieuwspaal.nl/nasa-verbreekt-verbinding-met-major-tom/,1
"Kwetsend ‘mariakaakje’ gaat verdwijnen, heet voortaan jodenkoek",https://nieuwspaal.nl/kwetsend-mariakaakje-gaat-verdwijnen-heet-voortaan-jodenkoek/,1
Meer besmettingen: Kabinet blaast Eurovisie Songfestival met terugwerkende kracht af,https://nieuwspaal.nl/meer-besmettingen-kabinet-blaast-eurovisie-songfestival-met-terugwerkende-kracht-af/,1
Ramptoeristen in Limburg klagen over catering,https://nieuwspaal.nl/ramptoeristen-in-limburg-klagen-over-catering/,1
Kolonisten van Catan bieden excuses aan voor koloniale verleden,https://nieuwspaal.nl/kolonisten-van-catan-bieden-excuses-aan-voor-koloniale-verleden/,1
Wendy van Dijk onthult grap: “Sigrid Kaag bestaat helemaal niet!”,https://nieuwspaal.nl/wendy-van-dijk-onthult-grap-sigrid-kaag-bestaat-helemaal-niet/,1
Qatar biedt excuses aan voor slavernijverleden,https://nieuwspaal.nl/qatar-biedt-excuses-aan-voor-slavernijverleden/,1
Wielrenners Tour de France rijden agressief in op publiek,https://nieuwspaal.nl/wielrenners-tour-de-france-rijden-agressief-in-op-publiek/,1
Max Verstappen haalt blikje Red Bull uit beeld tijdens persconferentie,https://nieuwspaal.nl/max-verstappen-haalt-blikje-red-bull-uit-beeld-tijdens-persconferentie/,1
Animal Rights toont schokkende beelden uit verrassings-ei-industrie,https://nieuwspaal.nl/schokkende-beelden-uit-verrassings-ei-industrie/,1
Hoge olieprijs treft massage-industrie,https://nieuwspaal.nl/hoge-olieprijs-treft-massage-industrie/,1
Waarde vaderdagtekening meestal verwaarloosbaar,https://nieuwspaal.nl/waarde-vaderdagtekening-meestal-verwaarloosbaar/,1
Verstappen tevreden over kwalificatie op rupsbanden,https://nieuwspaal.nl/verstappen-tevreden-over-kwalificatie-op-rupsbanden/,1
Sywert van Lienden stapt op bij CDA: “Ik heb steeds meer twijfels over integriteit van de partij”,https://nieuwspaal.nl/sywert-van-lienden-stapt-op-bij-cda-ik-heb-steeds-meer-twijfels-over-integriteit-van-de-partij/,1
"Biden ontmoet Britse koningin Elizabeth: “Er is nog niets gebeurd, maar er is zeker een klik”",https://nieuwspaal.nl/biden-ontmoet-britse-koningin-elizabeth/,1
Oekraïne legt uitslag EK-wedstrijd naast zich neer,https://nieuwspaal.nl/oekraine-legt-uitslag-ek-wedstrijd-naast-zich-neer/,1
Hoekstra: “Woordje ‘teringhond’ was niet kwetsend bedoeld”,https://nieuwspaal.nl/hoekstra-woordje-teringhond-was-niet-kwetsend-bedoeld/,1
Kabinet wil hogere vraagprijs woningen om overbieden te voorkomen,https://nieuwspaal.nl/kabinet-wil-hogere-vraagprijzen-om-overbieden-te-voorkomen/,1
Automobilisten massaal over op supersofts na klapband Verstappen,https://nieuwspaal.nl/automobilisten-massaal-over-op-supersofts-na-klapband-verstappen/,1
Mogelijk informateur actief op het Binnenhof,https://nieuwspaal.nl/mogelijk-informateur-actief-op-het-binnenhof/,1
Overheid biedt Nederlanders met de achternaam Janssen een andere naam aan,https://nieuwspaal.nl/overheid-biedt-nederlanders-met-de-achternaam-janssen-andere-naam-aan/,1
NS tevreden over landelijke treinstoring: “Mooi dat dit weer kan”,https://nieuwspaal.nl/ns-tevreden-over-landelijke-treinstoring/,1
Shell wil in 2050 alle fossiele brandstoffen met windenergie uit de bodem halen,https://nieuwspaal.nl/shell-wil-in-2050-alle-fossiele-brandstoffen-met-windenergie-uit-de-bodem-halen/,1
Inwoners Pompeï bieden hulp na vulkaanuitbarsting Sicilië,https://nieuwspaal.nl/inwoners-pompei-bieden-hulp-na-vulkaanuitbarsting-sicilie/,1
Rusland claimt overwinning Eurovisie Songfestival,https://nieuwspaal.nl/rusland-claimt-overwinning-eurovisie-songfestival-rotterdam/,1
Flippo nu 12 bitcoin waard,https://nieuwspaal.nl/flippo-nu-12-bitcoin-waard/,1
Kabinet komt met steunplan voor ondernemers die coronasteun niet kunnen terugbetalen,https://nieuwspaal.nl/kabinet-komt-met-steunplan-voor-ondernemers-die-coronasteun-niet-kunnen-terugbetalen/,1
Veel toeschouwers bij Hemelvaart,https://nieuwspaal.nl/veel-toeschouwers-bekijken-hemelvaart/,1
“Suikerfeest geen grote bedreiging voor Nederlandse suikervoorraad”,https://nieuwspaal.nl/suikerfeest-geen-grote-bedreiging-voor-nederlandse-suikervoorraad/,1
Overheid stopt met gebruik van het woord ‘overheid’,https://nieuwspaal.nl/overheid-stopt-met-gebruik-van-het-woord-overheid/,1
"Bill en Melinda Gates in vechtscheiding, wie krijgt de voogdij over de wereld?",https://nieuwspaal.nl/bill-en-melinda-gates-in-vechtscheiding/,1
Essentiële attracties Efteling mogelijk eerder open,https://nieuwspaal.nl/essentiele-attracties-efteling-mogelijk-eerder-open/,1
"Huizen onbetaalbaar, steeds meer Nederlanders stoppen met wonen",https://nieuwspaal.nl/huizen-onbetaalbaar-steeds-minder-nederlanders-willen-ergens-wonen/,1
Politie ontdekt illegaal ondergronds terrasje,https://nieuwspaal.nl/politie-ontdekt-illegaal-ondergronds-terrasje/,1
Dieuwertje Blok in Koningsjournaal: “Is de koning wel op tijd uit Griekenland vertrokken?”,https://nieuwspaal.nl/dieuwertje-blok-in-koningsjournaal-is-de-koning-wel-op-tijd-uit-griekenland-vertrokken/,1
Kabinet presenteert coronadartbord om mogelijke versoepelingen te bepalen,https://nieuwspaal.nl/kabinet-presenteert-coronadartbord-om-mogelijke-versoepelingen-te-bepalen/,1
Vandaag is de Nationale Bijentelling: Houd je vliegenmepper bij de hand,https://nieuwspaal.nl/vandaag-is-de-nationale-bijentelling-houd-je-vliegenmepper-bij-de-hand/,1
